COMPOSER	COLLECTION	MOVEMENT	SCORE
Brahms, Johannes	6 Songs, Op.3	3 Liebe und Frühling II	YES
Brahms, Johannes	7 Lieder, Op.48	3 Liebesklage des Mädchens	YES
Chaminade, Cécile	 	Amoroso	YES
Chausson, Ernest	7 Mélodies, Op.2	7 Le Colibri	YES
Coleridge-Taylor, Samuel	 	Oh, the Summer	YES
Franz, Robert	6 Gesänge, Op.14	5 Liebesfrühling	YES
Hensel, Fanny (Mendelssohn)	3 Lieder	1 Sehnsucht	YES
Hensel, Fanny (Mendelssohn)	5 Lieder, Op.10	1 Nach Süden	YES
Hensel, Fanny (Mendelssohn)	5 Lieder, Op.10	2 Vorwurf	YES
Hensel, Fanny (Mendelssohn)	5 Lieder, Op.10	3 Abendbild	YES
Hensel, Fanny (Mendelssohn)	5 Lieder, Op.10	4 Im Herbste	YES
Hensel, Fanny (Mendelssohn)	5 Lieder, Op.10	5 Bergeslust	YES
Hensel, Fanny (Mendelssohn)	6 Lieder, Op.1	1 Schwanenlied	YES
Hensel, Fanny (Mendelssohn)	6 Lieder, Op.1	2 Wanderlied	YES
Hensel, Fanny (Mendelssohn)	6 Lieder, Op.1	3 Warum sind denn die Rosen so blass	YES
Hensel, Fanny (Mendelssohn)	6 Lieder, Op.1	4 Mayenlied	YES
Hensel, Fanny (Mendelssohn)	6 Lieder, Op.1	5 Morgenständchen	YES
Hensel, Fanny (Mendelssohn)	6 Lieder, Op.1	6 Gondellied	YES
Hensel, Fanny (Mendelssohn)	6 Lieder, Op.9	1 Die Ersehnte	YES
Hensel, Fanny (Mendelssohn)	6 Lieder, Op.9	2 Ferne	YES
Hensel, Fanny (Mendelssohn)	6 Lieder, Op.9	3 Der Rosenkranz	YES
Hensel, Fanny (Mendelssohn)	6 Lieder, Op.9	4 Die frühen Gräber	YES
Hensel, Fanny (Mendelssohn)	6 Lieder, Op.9	5 Der Maiabend	YES
Hensel, Fanny (Mendelssohn)	6 Lieder, Op.9	6 Die Mainacht	YES
Holmès, Augusta Mary Anne	Les Heures	4 L’Heure d’Azur	YES
Jaëll, Marie	4 Mélodies	1 À toi	YES
Lang, Josephine	6 Lieder, Op.25	4 Lied (Immer sich rein kindlich erfreu’n)	YES
Mahler, Gustav	Kindertotenlieder	2 Nun seh’ ich wohl, warum so dunkle Flammen	YES
Mahler, Gustav	Kindertotenlieder	4 Oft denk’ ich, sie sind nur ausgegangen	YES
Reichardt, Louise	Sechs Lieder von Novalis, Op.4	5 Noch ein Bergmannslied	YES
Reichardt, Louise	Zwölf Deutsche und Italiänische Romantische Gesänge	10 Ida (aus Ariels Offenbarungen)	YES
Reichardt, Louise	Zwölf Gesänge, Op.3	01 Frühlingsblumen	YES
Reichardt, Louise	Zwölf Gesänge, Op.3	02 Der traurige Wanderer	YES
Reichardt, Louise	Zwölf Gesänge, Op.3	03 Die Blume der Blumen	YES
Reichardt, Louise	Zwölf Gesänge, Op.3	04 Wachtelwacht	YES
Reichardt, Louise	Zwölf Gesänge, Op.3	05 Betteley der Vögel	YES
Reichardt, Louise	Zwölf Gesänge, Op.3	06 Kriegslied des Mays	YES
Reichardt, Louise	Zwölf Gesänge, Op.3	07 Die Wiese	YES
Reichardt, Louise	Zwölf Gesänge, Op.3	08 Kaeuzlein	YES
Reichardt, Louise	Zwölf Gesänge, Op.3	09 Hier liegt ein Spielmann begraben	YES
