0,14.0,C,1,M,0
14.0,14.5,C,1,M,1
14.5,15.5,C,1,m,1
15.5,18.0,C,1,M,0
18.0,20.0,C,1,m,1
20.0,24.0,C,1,M,2
24.0,31.0,C,4,M,0
31.0,31.5,a,1,m,1
31.5,32.0,a,4,m,1
32.0,34.0,a,5,D7,0
34.0,35.0,a,5,M,0
35.0,37.0,a,5,D7,0
37.0,40.0,d,5,D7,0
40.0,40.5,G,1,M,0
40.5,42.0,G,1,M,1
42.0,43.5,e,6,m,0
43.5,44.0,G,5,D7,3
44.0,46.0,G,1,M,2
46.0,48.0,G,5,D7,0
48.0,49.0,G,1,M,0
49.0,50.0,G,1,M,1
50.0,52.0,G,5,D7,0
52.0,52.5,G,1,m,0
52.5,58.0,g,1,m,0
58.0,58.5,d,1,m,0
58.5,59.0,d,7,m,1
59.0,60.0,d,5,D7,1
60.0,62.0,d,5,D7,0
62.0,64.0,d,5,D7,3
64.0,64.5,d,5,M,0
64.5,66.0,d,1,M,0
66.0,66.5,d,1,M,1
66.5,68.0,d,1,m,1
68.0,69.0,d,1,m,0
69.0,70.5,d,1,m,1
70.5,71.5,d,1,m,0
71.5,72.0,d,6,m,0
72.0,72.5,d,5,D7,0
72.5,73.0,e,5,m,0
73.0,74.0,e,7,d7,0
74.0,76.0,e,5,D7,2
76.0,79.5,e,1,m,1
79.5,80.0,D,1,m,0
80.0,84.0,B-,1,M,1
84.0,84.5,A,6,m,1
84.5,85.0,A,2,m,1
85.0,85.5,A,2,m7,1
85.5,87.0,A,2,d,1
87.0,88.0,A,7,d7,1
88.0,91.5,A,5,D7,0
91.5,92.0,G,5,D7,0
92.0,93.0,G,1,D7,0
93.0,93.5,G,1,M,0
93.5,96.0,G,1,M,2
96.0,100.0,G,4,M,1
100.0,102.0,G,5,M,0
102.0,104.0,G,5,D7,0
104.0,104.5,G,4,M,0
104.5,105.0,G,1,M,0
105.0,106.5,G,4,M,0
106.5,107.0,D,4,M,0
107.0,108.0,D,2,m,1
108.0,108.5,D,5,m,0
108.5,114.0,D,5,M,0
114.0,116.0,b,5,D7,0
116.0,116.5,d,5,M,0
116.5,120.0,A,5,M,1
120.0,120.5,A,5,M,0
120.5,124.5,A,1,M,0
124.5,128.0,A,5,M,0
128.0,128.5,C,1,M,0
128.5,129.0,A,1,M,0
129.0,136.0,C,1,M,0
136.0,136.5,a,4,M,1
136.5,139.0,C,4,M,1
139.0,139.5,a,4,M,1
139.5,140.0,a,4,m,1
140.0,142.0,a,5,D7,0
142.0,143.5,G,5,D7,0
143.5,144.0,G,5/5,D7,0
144.0,144.5,D,5/5,D7,0
144.5,148.0,D,5,D7,0
148.0,149.0,G,1,M,0
149.0,152.0,G,1,M,2
152.0,156.0,G,5,D7,0
156.0,160.0,G,1,M,0
160.0,161.5,C,1,M,0
161.5,162.0,C,1,M,1
162.0,164.0,C,1,M,0
164.0,165.0,C,5,M,0
165.0,172.5,C,1,M,0
172.5,175.5,C,5,M,0
175.5,176.5,C,1,M,0
176.5,177.5,C,5,M,1
177.5,180.0,C,5,M,0
