key	distribution	start offset	end offset	quarter length	start measure	end measure	measure length
d minor	[0.0, 0.022, 0.364, 0.0, 0.058, 0.186, 0.0, 0.061, 0.0, 0.26, 0.048, 0.0]	0.0	29.0	29.0	1	15	14
F major	[0.257, 0.0, 0.029, 0.0, 0.086, 0.229, 0.0, 0.186, 0.0, 0.15, 0.05, 0.014]	29.0	37.5	1.0	15	19	4
B- major	[0.14, 0.0, 0.223, 0.025, 0.013, 0.268, 0.0, 0.025, 0.0, 0.051, 0.255, 0.0]	37.5	46.0	0.5	19	24	5
d minor	[0.0, 0.014, 0.292, 0.0, 0.078, 0.167, 0.0, 0.083, 0.0, 0.289, 0.073, 0.003]	46.0	93.0	2.0	24	47	23
F major	[0.257, 0.0, 0.029, 0.0, 0.086, 0.229, 0.0, 0.186, 0.0, 0.15, 0.05, 0.014]	93.0	101.5	1.0	47	51	4
B- major	[0.14, 0.0, 0.223, 0.025, 0.013, 0.268, 0.0, 0.025, 0.0, 0.051, 0.255, 0.0]	101.5	110.0	0.5	51	56	5
d minor	[0.0, 0.02, 0.243, 0.0, 0.08, 0.156, 0.0, 0.073, 0.0, 0.351, 0.078, 0.0]	110.0	140.0	2.0	56	71	15
D major	[0.0, 0.012, 0.39, 0.0, 0.058, 0.012, 0.169, 0.023, 0.047, 0.233, 0.0, 0.058]	140.0	157.5	2.0	71	79	8
G major	[0.039, 0.016, 0.252, 0.0, 0.031, 0.0, 0.071, 0.228, 0.0, 0.181, 0.0, 0.181]	157.5	165.0	0.5	79	83	4
D major	[0.0, 0.031, 0.28, 0.0, 0.111, 0.0, 0.16, 0.023, 0.043, 0.294, 0.0, 0.058]	165.0	193.5	0.5	83	97	14
d minor	[0.0, 0.034, 0.205, 0.0, 0.034, 0.148, 0.0, 0.068, 0.0, 0.466, 0.045, 0.0]	193.5	210.0	0.5	97	105	8
