key	distribution	start offset	end offset	quarter length	start measure	end measure	measure length
e minor	[0.056, 0.014, 0.007, 0.028, 0.263, 0.0, 0.088, 0.116, 0.014, 0.106, 0.014, 0.294]	0.0	66.0	66.0	1	34	33
G major	[0.0, 0.108, 0.144, 0.0, 0.216, 0.0, 0.0, 0.192, 0.0, 0.108, 0.0, 0.234]	66.0	78.0	2.0	34	40	6
b minor	[0.032, 0.084, 0.133, 0.0, 0.107, 0.017, 0.257, 0.078, 0.017, 0.0, 0.043, 0.233]	78.0	104.0	2.0	40	53	13
G major	[0.064, 0.059, 0.219, 0.042, 0.047, 0.0, 0.052, 0.224, 0.0, 0.125, 0.0, 0.167]	104.0	126.0	2.0	53	64	11
e minor	[0.063, 0.0, 0.0, 0.031, 0.362, 0.0, 0.032, 0.26, 0.0, 0.063, 0.0, 0.189]	126.0	134.0	2.0	64	68	4
G major	[0.118, 0.0, 0.221, 0.051, 0.039, 0.0, 0.091, 0.193, 0.0, 0.162, 0.0, 0.125]	134.0	156.0	2.0	68	79	11
e minor	[0.045, 0.027, 0.0, 0.013, 0.08, 0.0, 0.089, 0.12, 0.0, 0.102, 0.053, 0.471]	156.0	176.0	2.0	79	89	10
G major	[0.0, 0.108, 0.144, 0.0, 0.216, 0.0, 0.0, 0.192, 0.0, 0.108, 0.0, 0.234]	176.0	188.0	2.0	89	95	6
b minor	[0.032, 0.084, 0.134, 0.0, 0.107, 0.017, 0.25, 0.079, 0.017, 0.0, 0.044, 0.235]	188.0	214.0	2.0	95	108	13
e minor	[0.105, 0.006, 0.006, 0.05, 0.307, 0.0, 0.051, 0.168, 0.012, 0.064, 0.005, 0.225]	214.0	282.0	2.0	108	141	33
