key	distribution	start offset	end offset	quarter length	start measure	end measure	measure length
A major	[0.0, 0.178, 0.084, 0.0, 0.193, 0.01, 0.129, 0.0, 0.057, 0.285, 0.0, 0.064]	0.0	42.5	42.5	0	15	15
e minor	[0.056, 0.0, 0.0, 0.0, 0.223, 0.0, 0.056, 0.139, 0.0, 0.055, 0.028, 0.443]	42.5	50.0	7.5	15	17	2
d minor	[0.0, 0.113, 0.363, 0.0, 0.091, 0.136, 0.0, 0.045, 0.046, 0.136, 0.046, 0.023]	50.0	54.5	4.5	17	19	2
g minor	[0.07, 0.036, 0.387, 0.071, 0.0, 0.0, 0.0, 0.224, 0.0, 0.071, 0.141, 0.0]	54.5	60.0	5.5	19	20	1
a minor	[0.09, 0.0, 0.108, 0.012, 0.195, 0.072, 0.0, 0.0, 0.06, 0.356, 0.036, 0.072]	60.0	78.5	18.5	20	27	7
A major	[0.0, 0.131, 0.07, 0.0, 0.275, 0.0, 0.024, 0.024, 0.055, 0.379, 0.0, 0.04]	78.5	98.5	20.0	27	37	10
a minor	[0.088, 0.0, 0.097, 0.0, 0.128, 0.119, 0.0, 0.009, 0.027, 0.513, 0.0, 0.018]	98.5	112.5	14.0	37	44	7
A major	[0.0, 0.174, 0.078, 0.0, 0.179, 0.009, 0.119, 0.0, 0.053, 0.328, 0.0, 0.06]	112.5	157.5	45.0	44	59	15
e minor	[0.056, 0.0, 0.0, 0.0, 0.223, 0.0, 0.056, 0.139, 0.0, 0.055, 0.028, 0.443]	157.5	165.0	7.5	59	61	2
d minor	[0.0, 0.113, 0.363, 0.0, 0.091, 0.136, 0.0, 0.045, 0.046, 0.136, 0.046, 0.023]	165.0	169.5	4.5	61	63	2
g minor	[0.069, 0.035, 0.378, 0.069, 0.0, 0.0, 0.0, 0.207, 0.035, 0.069, 0.137, 0.0]	169.5	175.0	5.5	63	64	1
a minor	[0.089, 0.0, 0.107, 0.012, 0.193, 0.077, 0.0, 0.0, 0.06, 0.354, 0.036, 0.071]	175.0	193.5	18.5	64	71	7
A major	[0.0, 0.131, 0.07, 0.0, 0.275, 0.0, 0.024, 0.024, 0.055, 0.379, 0.0, 0.04]	193.5	213.5	20.0	71	81	10
a minor	[0.124, 0.0, 0.076, 0.0, 0.162, 0.079, 0.007, 0.007, 0.021, 0.51, 0.0, 0.014]	213.5	229.5	16.0	81	88	7
