key	distribution	start offset	end offset	quarter length	start measure	end measure	measure length
E- major	[0.05, 0.0, 0.15, 0.2, 0.1, 0.15, 0.15, 0.35, 0.55, 0.15, 1.0, 0.25]	0.0	21.0	21.0	0	6	6
e- minor	[0.016, 0.065, 0.177, 0.306, 0.0, 0.355, 0.516, 0.0, 0.226, 0.016, 1.0, 0.145]	21.0	45.0	1.0	6	11	5
G- major	[0.0, 1.0, 0.0, 0.143, 0.0, 0.357, 0.286, 0.0, 0.357, 0.071, 0.429, 0.214]	45.0	55.0	1.0	11	15	4
E- major	[0.265, 0.145, 0.301, 0.133, 0.072, 0.096, 0.217, 0.145, 0.434, 0.169, 1.0, 0.0]	55.0	91.0	3.0	15	24	9
e- minor	[0.094, 0.031, 0.312, 0.312, 0.0, 0.281, 0.438, 0.062, 0.281, 0.094, 1.0, 0.125]	91.0	117.0	4.0	24	30	6
G- major	[0.0, 1.0, 0.143, 0.714, 0.0, 0.429, 0.714, 0.0, 1.0, 0.0, 0.857, 0.429]	117.0	127.0	1.0	30	32	2
g- minor	[0.138, 1.0, 0.345, 0.0, 0.0, 0.207, 0.103, 0.138, 0.138, 0.138, 0.69, 0.621]	127.0	143.0	2.0	32	36	4
E- major	[0.289, 0.0, 0.671, 0.789, 0.132, 0.105, 0.211, 0.237, 0.5, 0.053, 1.0, 0.197]	143.0	182.0	3.0	36	45	9
e- minor	[0.195, 0.0, 0.195, 0.585, 0.0, 0.317, 0.39, 0.171, 0.366, 0.049, 1.0, 0.317]	182.0	201.0	1.0	45	52	7
G- major	[0.0, 0.0, 0.107, 0.25, 0.071, 0.464, 0.536, 0.107, 0.321, 0.107, 1.0, 0.357]	201.0	215.0	2.0	52	55	3
g- minor	[0.129, 1.0, 0.097, 0.323, 0.0, 0.194, 0.387, 0.0, 0.484, 0.129, 0.516, 0.484]	215.0	231.0	2.0	55	59	4
E- major	[0.318, 0.078, 0.419, 0.519, 0.078, 0.155, 0.124, 0.279, 0.481, 0.093, 1.0, 0.248]	231.0	297.0	3.0	59	71	12
