key	distribution	start offset	end offset	quarter length	start measure	end measure	measure length
B- major	[0.462, 0.05, 0.589, 0.329, 0.046, 1.0, 0.0, 0.178, 0.0, 0.156, 0.733, 0.009]	0.0	75.0	75.0	1	38	37
A- major	[0.272, 0.274, 0.0, 1.0, 0.0, 0.046, 0.0, 0.274, 0.272, 0.0, 0.181, 0.0]	75.0	81.0	1.0	38	41	3
d minor	[0.0, 0.33, 0.0, 0.0, 0.67, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0]	81.0	82.0	1.0	41	42	1
B- major	[0.055, 0.0, 1.0, 0.0, 0.0, 0.788, 0.0, 0.0, 0.0, 0.0, 0.79, 0.0]	82.0	86.0	2.0	42	46	4
d minor	[0.319, 0.0, 0.853, 0.116, 0.234, 1.0, 0.0, 0.195, 0.0, 0.544, 0.514, 0.0]	86.0	94.0	2.0	46	50	4
A- major	[0.0, 0.604, 1.0, 0.352, 0.202, 0.249, 0.0, 0.352, 0.0, 0.601, 0.302, 0.0]	94.0	100.0	2.0	50	54	4
b- minor	[0.596, 0.577, 0.116, 0.925, 0.29, 1.0, 0.135, 0.463, 0.232, 0.499, 0.943, 0.116]	100.0	126.0	2.0	54	68	14
D- major	[0.225, 0.568, 0.0, 0.223, 0.017, 0.448, 0.361, 0.0, 1.0, 0.035, 0.515, 0.0]	126.0	143.0	1.0	68	76	8
b- minor	[0.124, 0.25, 0.0, 0.186, 0.0, 0.188, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]	143.0	145.0	1.0	76	77	1
B- major	[0.03, 0.353, 0.148, 0.088, 0.0, 0.412, 0.353, 0.0, 1.0, 0.176, 0.382, 0.0]	145.0	154.0	1.0	77	82	5
E- major	[0.549, 0.0, 0.907, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.093, 0.363, 0.0]	154.0	157.0	1.0	82	83	1
A- major	[0.345, 0.0, 1.0, 0.228, 0.0, 0.741, 0.0, 0.341, 0.0, 0.059, 0.803, 0.0]	157.0	163.0	1.0	83	86	3
B- major	[0.342, 0.258, 0.173, 1.0, 0.043, 0.0, 0.0, 0.401, 0.171, 0.0, 0.085, 0.029]	163.0	170.0	1.0	86	91	5
d minor	[0.517, 0.052, 0.953, 0.207, 0.207, 1.0, 0.0, 0.155, 0.155, 0.052, 0.937, 0.0]	170.0	177.0	2.0	91	94	3
B- major	[0.122, 0.053, 0.511, 0.598, 0.088, 0.842, 0.133, 0.101, 0.009, 0.375, 1.0, 0.0]	177.0	206.0	1.0	94	103	9
