COMPOSER,COLLECTION,MOVEMENT,MEASURE,FIGURE,KEY,SCORE,EXAMPLE
"Brahms, Johannes","6 Songs, Op.3",3 Liebe und Frühling II,31,viio42,Bb major,"<a href=""https://musescore.com/score/5004701"">5004701</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Common_Tone_Diminished_Sevenths/5004701_31.png"">5004701_31.png</a>"
"Brahms, Johannes","6 Songs, Op.3",3 Liebe und Frühling II,41,viio43/ii,B major,"<a href=""https://musescore.com/score/5004701"">5004701</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Common_Tone_Diminished_Sevenths/5004701_41.png"">5004701_41.png</a>"
"Brahms, Johannes","6 Songs, Op.3",3 Liebe und Frühling II,42,viio43/ii,B major,"<a href=""https://musescore.com/score/5004701"">5004701</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Common_Tone_Diminished_Sevenths/5004701_42.png"">5004701_42.png</a>"
"Chaminade, Cécile", ,Sur la plage,5,viio42/V,G minor,"<a href=""https://musescore.com/score/5000363"">5000363</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Common_Tone_Diminished_Sevenths/5000363_5.png"">5000363_5.png</a>"
"Chaminade, Cécile", ,Sur la plage,37,viio42/V,G minor,"<a href=""https://musescore.com/score/5000363"">5000363</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Common_Tone_Diminished_Sevenths/5000363_37.png"">5000363_37.png</a>"
"Coleridge-Taylor, Samuel","6 Sorrow Songs, Op.57",6 Too late for love,27,viio7/V,G minor,"<a href=""https://musescore.com/score/6189616"">6189616</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Common_Tone_Diminished_Sevenths/6189616_27.png"">6189616_27.png</a>"
"Hensel, Fanny (Mendelssohn)",3 Lieder,1 Sehnsucht,14,viio7/v,D major,"<a href=""https://musescore.com/score/6012947"">6012947</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Common_Tone_Diminished_Sevenths/6012947_14.png"">6012947_14.png</a>"
"Hensel, Fanny (Mendelssohn)",3 Lieder,2 Verlust,14,#iio42,Bb major,"<a href=""https://musescore.com/score/6013106"">6013106</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Common_Tone_Diminished_Sevenths/6013106_14.png"">6013106_14.png</a>"
"Hensel, Fanny (Mendelssohn)",3 Lieder,2 Verlust,34,#iio42,Bb major,"<a href=""https://musescore.com/score/6013106"">6013106</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Common_Tone_Diminished_Sevenths/6013106_34.png"">6013106_34.png</a>"
"Hensel, Fanny (Mendelssohn)","5 Lieder, Op.10",3 Abendbild,42,viio43/V,Eb major,"<a href=""https://musescore.com/score/4919798"">4919798</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Common_Tone_Diminished_Sevenths/4919798_42.png"">4919798_42.png</a>"
"Hensel, Fanny (Mendelssohn)","5 Lieder, Op.10",5 Bergeslust,15,viio7/V,A major,"<a href=""https://musescore.com/score/5000446"">5000446</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Common_Tone_Diminished_Sevenths/5000446_15.png"">5000446_15.png</a>"
"Hensel, Fanny (Mendelssohn)","5 Lieder, Op.10",5 Bergeslust,56,viio7/V,A major,"<a href=""https://musescore.com/score/5000446"">5000446</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Common_Tone_Diminished_Sevenths/5000446_56.png"">5000446_56.png</a>"
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.1",2 Wanderlied,17,viio42,D major,"<a href=""https://musescore.com/score/5004632"">5004632</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Common_Tone_Diminished_Sevenths/5004632_17.png"">5004632_17.png</a>"
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.1",2 Wanderlied,27,viio7/V,D major,"<a href=""https://musescore.com/score/5004632"">5004632</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Common_Tone_Diminished_Sevenths/5004632_27.png"">5004632_27.png</a>"
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.1",5 Morgenständchen,10,viio42/V,B major,"<a href=""https://musescore.com/score/5004650"">5004650</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Common_Tone_Diminished_Sevenths/5004650_10.png"">5004650_10.png</a>"
