COMPOSER,COLLECTION,MOVEMENT,MEASURE,FIGURE,KEY,SCORE,EXAMPLE
"Burleigh, Harry Thacker",5 Songs of Laurence Hope,5 Till I Wake,78,bII9,D minor,"<a href=""https://musescore.com/score/6471199"">6471199</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Neapolitan_Sixths/6471199_78.png"">6471199_78.png</a>"
"Chaminade, Cécile", ,Berceuse,23,bII,G minor,"<a href=""https://musescore.com/score/6264559"">6264559</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Neapolitan_Sixths/6264559_23.png"">6264559_23.png</a>"
"Chaminade, Cécile", ,Berceuse,24,bII,G minor,"<a href=""https://musescore.com/score/6264559"">6264559</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Neapolitan_Sixths/6264559_24.png"">6264559_24.png</a>"
"Chaminade, Cécile", ,Berceuse,25,bII,G minor,"<a href=""https://musescore.com/score/6264559"">6264559</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Neapolitan_Sixths/6264559_25.png"">6264559_25.png</a>"
"Chaminade, Cécile", ,Berceuse,48,bII,G major,"<a href=""https://musescore.com/score/6264559"">6264559</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Neapolitan_Sixths/6264559_48.png"">6264559_48.png</a>"
"Chaminade, Cécile", ,Berceuse,49,bII,G major,"<a href=""https://musescore.com/score/6264559"">6264559</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Neapolitan_Sixths/6264559_49.png"">6264559_49.png</a>"
"Chaminade, Cécile", ,Berceuse,50,bII,G major,"<a href=""https://musescore.com/score/6264559"">6264559</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Neapolitan_Sixths/6264559_50.png"">6264559_50.png</a>"
"Chaminade, Cécile", ,Sur la plage,22,bII#7,D minor,"<a href=""https://musescore.com/score/5000363"">5000363</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Neapolitan_Sixths/5000363_22.png"">5000363_22.png</a>"
"Coleridge-Taylor, Samuel","6 Sorrow Songs, Op.57",1 Oh what comes over the Sea,19,bII6,E minor,"<a href=""https://musescore.com/score/6189652"">6189652</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Neapolitan_Sixths/6189652_19.png"">6189652_19.png</a>"
"Hensel, Fanny (Mendelssohn)","5 Lieder, Op.10",4 Im Herbste,31,bII6,G minor,"<a href=""https://musescore.com/score/5000459"">5000459</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Neapolitan_Sixths/5000459_31.png"">5000459_31.png</a>"
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.9",2 Ferne,20,bII65,G minor,"<a href=""https://musescore.com/score/5103883"">5103883</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Neapolitan_Sixths/5103883_20.png"">5103883_20.png</a>"
"Mahler, Gustav",Kindertotenlieder,"2 Nun seh’ ich wohl, warum so dunkle Flammen",13,bII7,C major,"<a href=""https://musescore.com/score/5051724"">5051724</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Neapolitan_Sixths/5051724_13.png"">5051724_13.png</a>"
"Mahler, Gustav",Kindertotenlieder,"2 Nun seh’ ich wohl, warum so dunkle Flammen",14,bII7,C major,"<a href=""https://musescore.com/score/5051724"">5051724</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Neapolitan_Sixths/5051724_14.png"">5051724_14.png</a>"
"Reichardt, Louise",Zwölf Gesänge,04 Vaters Klage,7,N6,G minor,"<a href=""https://musescore.com/score/5001870"">5001870</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Neapolitan_Sixths/5001870_7.png"">5001870_7.png</a>"
"Schubert, Franz","Schwanengesang, D.957",05 Aufenthalt,48,bII65,B minor,"<a href=""https://musescore.com/score/4985990"">4985990</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Neapolitan_Sixths/4985990_48.png"">4985990_48.png</a>"
"Schubert, Franz","Schwanengesang, D.957",05 Aufenthalt,52,bII65,B minor,"<a href=""https://musescore.com/score/4985990"">4985990</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Neapolitan_Sixths/4985990_52.png"">4985990_52.png</a>"
"Schubert, Franz","Schwanengesang, D.957",05 Aufenthalt,103,bII65,B minor,"<a href=""https://musescore.com/score/4985990"">4985990</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Neapolitan_Sixths/4985990_103.png"">4985990_103.png</a>"
"Schubert, Franz","Schwanengesang, D.957",05 Aufenthalt,107,bII65,B minor,"<a href=""https://musescore.com/score/4985990"">4985990</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Neapolitan_Sixths/4985990_107.png"">4985990_107.png</a>"
"Schubert, Franz","Schwanengesang, D.957",06 In der Ferne,112,bII,B major,"<a href=""https://musescore.com/score/4985987"">4985987</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Neapolitan_Sixths/4985987_112.png"">4985987_112.png</a>"
