COMPOSER,COLLECTION,MOVEMENT,MEASURE,FIGURE,KEY,SCORE,DOWNLOAD,EXAMPLE
"Burleigh, Harry Thacker",5 Songs of Laurence Hope,5 Till I Wake,78,bII9,D minor,"<a href=""https://musescore.com/score/6471199"">6471199</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Burleigh%2C_Harry_Thacker/5_Songs_of_Laurence_Hope/5_Till_I_Wake/lc6471199.mscz?raw=true"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Burleigh%2C_Harry_Thacker/5_Songs_of_Laurence_Hope/5_Till_I_Wake/score.mxl?raw=true"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Neapolitan_Sixths/6471199_78-1.png"">6471199_78</a>"
"Chaminade, Cécile", ,Berceuse,23,bII,G minor,"<a href=""https://musescore.com/score/6264559"">6264559</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Chaminade%2C_Cécile/_/Berceuse/lc6264559.mscz?raw=true"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Chaminade%2C_Cécile/_/Berceuse/score.mxl?raw=true"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Neapolitan_Sixths/6264559_23-1.png"">6264559_23</a>"
"Chaminade, Cécile", ,Berceuse,24,bII,G minor,"<a href=""https://musescore.com/score/6264559"">6264559</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Chaminade%2C_Cécile/_/Berceuse/lc6264559.mscz?raw=true"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Chaminade%2C_Cécile/_/Berceuse/score.mxl?raw=true"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Neapolitan_Sixths/6264559_24-1.png"">6264559_24</a>"
"Chaminade, Cécile", ,Berceuse,25,bII,G minor,"<a href=""https://musescore.com/score/6264559"">6264559</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Chaminade%2C_Cécile/_/Berceuse/lc6264559.mscz?raw=true"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Chaminade%2C_Cécile/_/Berceuse/score.mxl?raw=true"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Neapolitan_Sixths/6264559_25-1.png"">6264559_25</a>"
"Chaminade, Cécile", ,Berceuse,48,bII,G major,"<a href=""https://musescore.com/score/6264559"">6264559</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Chaminade%2C_Cécile/_/Berceuse/lc6264559.mscz?raw=true"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Chaminade%2C_Cécile/_/Berceuse/score.mxl?raw=true"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Neapolitan_Sixths/6264559_48-1.png"">6264559_48</a>"
"Chaminade, Cécile", ,Berceuse,49,bII,G major,"<a href=""https://musescore.com/score/6264559"">6264559</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Chaminade%2C_Cécile/_/Berceuse/lc6264559.mscz?raw=true"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Chaminade%2C_Cécile/_/Berceuse/score.mxl?raw=true"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Neapolitan_Sixths/6264559_49-1.png"">6264559_49</a>"
"Chaminade, Cécile", ,Berceuse,50,bII,G major,"<a href=""https://musescore.com/score/6264559"">6264559</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Chaminade%2C_Cécile/_/Berceuse/lc6264559.mscz?raw=true"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Chaminade%2C_Cécile/_/Berceuse/score.mxl?raw=true"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Neapolitan_Sixths/6264559_50-1.png"">6264559_50</a>"
"Chaminade, Cécile", ,Sur la plage,22,bII#7,D minor,"<a href=""https://musescore.com/score/5000363"">5000363</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Chaminade%2C_Cécile/_/Sur_la_plage/lc5000363.mscz?raw=true"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Chaminade%2C_Cécile/_/Sur_la_plage/score.mxl?raw=true"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Neapolitan_Sixths/5000363_22-1.png"">5000363_22</a>"
"Coleridge-Taylor, Samuel","6 Sorrow Songs, Op.57",1 Oh what comes over the Sea,19,bII6,E minor,"<a href=""https://musescore.com/score/6189652"">6189652</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Coleridge-Taylor%2C_Samuel/6_Sorrow_Songs%2C_Op.57/1_Oh_what_comes_over_the_Sea/lc6189652.mscz?raw=true"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Coleridge-Taylor%2C_Samuel/6_Sorrow_Songs%2C_Op.57/1_Oh_what_comes_over_the_Sea/score.mxl?raw=true"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Neapolitan_Sixths/6189652_19-1.png"">6189652_19</a>"
"Hensel, Fanny (Mendelssohn)","5 Lieder, Op.10",4 Im Herbste,31,bII6,G minor,"<a href=""https://musescore.com/score/5000459"">5000459</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Hensel%2C_Fanny_(Mendelssohn)/5_Lieder%2C_Op.10/4_Im_Herbste/lc5000459.mscz?raw=true"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Hensel%2C_Fanny_(Mendelssohn)/5_Lieder%2C_Op.10/4_Im_Herbste/score.mxl?raw=true"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Neapolitan_Sixths/5000459_31-1.png"">5000459_31</a>"
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.9",2 Ferne,20,bII65,G minor,"<a href=""https://musescore.com/score/5103883"">5103883</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Hensel%2C_Fanny_(Mendelssohn)/6_Lieder%2C_Op.9/2_Ferne/lc5103883.mscz?raw=true"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Hensel%2C_Fanny_(Mendelssohn)/6_Lieder%2C_Op.9/2_Ferne/score.mxl?raw=true"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Neapolitan_Sixths/5103883_20-1.png"">5103883_20</a>"
"Mahler, Gustav",Kindertotenlieder,"2 Nun seh’ ich wohl, warum so dunkle Flammen",13,bII7,C major,"<a href=""https://musescore.com/score/5051724"">5051724</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Mahler%2C_Gustav/Kindertotenlieder/2_Nun_seh’_ich_wohl%2C_warum_so_dunkle_Flammen/lc5051724.mscz?raw=true"">.mscz</a> <a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Corpus/OpenScore-LiederCorpus/Mahler%2C_Gustav/Kindertotenlieder/2_Nun_seh’_ich_wohl%2C_warum_so_dunkle_Flammen/score.mxl?raw=true"">.mxl</a>","<a href=""https://raw.githubusercontent.com/MarkGotham/Anthology/main/OpenScore-LiederCorpus/Neapolitan_Sixths/5051724_13-1.png"">5051724_13</a>"
