COMPOSER,COLLECTION,MOVEMENT,MEASURE (START),FIGURE(S),KEY,URL
"Brahms, Johannes","6 Songs, Op.3",3 Liebe und Frühling II,18,Fr43,B minor,"<a href=""https://musescore.com/score/5004701"">5004701</a>"
"Brahms, Johannes","6 Songs, Op.3",3 Liebe und Frühling II,20,Fr43,B minor,"<a href=""https://musescore.com/score/5004701"">5004701</a>"
"Brahms, Johannes","6 Songs, Op.3",3 Liebe und Frühling II,28,Fr43,Bb major,"<a href=""https://musescore.com/score/5004701"">5004701</a>"
"Brahms, Johannes","6 Songs, Op.3",3 Liebe und Frühling II,30,Ger65,Bb major,"<a href=""https://musescore.com/score/5004701"">5004701</a>"
"Brahms, Johannes","6 Songs, Op.3",3 Liebe und Frühling II,31,Ger65,Bb major,"<a href=""https://musescore.com/score/5004701"">5004701</a>"
"Burleigh, Harry Thacker",5 Songs of Laurence Hope,2 The Jungle Flower,28,Ger65,Ab major,"<a href=""https://musescore.com/score/6518134"">6518134</a>"
"Burleigh, Harry Thacker",5 Songs of Laurence Hope,5 Till I Wake,2,Fr43,D minor,"<a href=""https://musescore.com/score/6471199"">6471199</a>"
"Burleigh, Harry Thacker",5 Songs of Laurence Hope,5 Till I Wake,18,Ger65,D minor,"<a href=""https://musescore.com/score/6471199"">6471199</a>"
"Burleigh, Harry Thacker",5 Songs of Laurence Hope,5 Till I Wake,24,Fr43,C major,"<a href=""https://musescore.com/score/6471199"">6471199</a>"
"Burleigh, Harry Thacker",5 Songs of Laurence Hope,5 Till I Wake,41,Fr43,A minor,"<a href=""https://musescore.com/score/6471199"">6471199</a>"
"Burleigh, Harry Thacker",5 Songs of Laurence Hope,5 Till I Wake,42,Fr43,Ab minor,"<a href=""https://musescore.com/score/6471199"">6471199</a>"
"Burleigh, Harry Thacker",5 Songs of Laurence Hope,5 Till I Wake,42,Fr43,G minor,"<a href=""https://musescore.com/score/6471199"">6471199</a>"
"Burleigh, Harry Thacker",5 Songs of Laurence Hope,5 Till I Wake,67,Ger65,D minor,"<a href=""https://musescore.com/score/6471199"">6471199</a>"
"Chaminade, Cécile", ,Amoroso,7,Ger65,Bb minor,"<a href=""https://musescore.com/score/4999292"">4999292</a>"
"Chaminade, Cécile", ,Amoroso,8,Ger65,Bb minor,"<a href=""https://musescore.com/score/4999292"">4999292</a>"
"Chaminade, Cécile", ,Amoroso,23,Ger65,Bb minor,"<a href=""https://musescore.com/score/4999292"">4999292</a>"
"Chaminade, Cécile", ,Amoroso,24,Ger65,Bb minor,"<a href=""https://musescore.com/score/4999292"">4999292</a>"
