COMPOSER,COLLECTION,MOVEMENT,MEASURE,FIGURE,KEY,SCORE,EXAMPLE
"Bonis, Mel", ,Allons prier!,42,Ger65,A minor,"<a href=""https://musescore.com/score/6635424"">6635424</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Sixths/6635424_42.png"">6635424_42.png</a>"
"Brahms, Johannes","6 Songs, Op.3",3 Liebe und Frühling II,18,Fr43,B minor,"<a href=""https://musescore.com/score/5004701"">5004701</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Sixths/5004701_18.png"">5004701_18.png</a>"
"Brahms, Johannes","6 Songs, Op.3",3 Liebe und Frühling II,20,Fr43,B minor,"<a href=""https://musescore.com/score/5004701"">5004701</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Sixths/5004701_20.png"">5004701_20.png</a>"
"Brahms, Johannes","6 Songs, Op.3",3 Liebe und Frühling II,28,Fr43,Bb major,"<a href=""https://musescore.com/score/5004701"">5004701</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Sixths/5004701_28.png"">5004701_28.png</a>"
"Brahms, Johannes","6 Songs, Op.3",3 Liebe und Frühling II,30,Ger65,Bb major,"<a href=""https://musescore.com/score/5004701"">5004701</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Sixths/5004701_30.png"">5004701_30.png</a>"
"Brahms, Johannes","6 Songs, Op.3",3 Liebe und Frühling II,31,Ger65,Bb major,"<a href=""https://musescore.com/score/5004701"">5004701</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Sixths/5004701_31.png"">5004701_31.png</a>"
"Burleigh, Harry Thacker",5 Songs of Laurence Hope,2 The Jungle Flower,28,Ger65,Ab major,"<a href=""https://musescore.com/score/6518134"">6518134</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Sixths/6518134_28.png"">6518134_28.png</a>"
"Burleigh, Harry Thacker",5 Songs of Laurence Hope,5 Till I Wake,2,Fr43,D minor,"<a href=""https://musescore.com/score/6471199"">6471199</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Sixths/6471199_2.png"">6471199_2.png</a>"
"Burleigh, Harry Thacker",5 Songs of Laurence Hope,5 Till I Wake,18,Ger65,D minor,"<a href=""https://musescore.com/score/6471199"">6471199</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Sixths/6471199_18.png"">6471199_18.png</a>"
"Burleigh, Harry Thacker",5 Songs of Laurence Hope,5 Till I Wake,24,Fr43,C major,"<a href=""https://musescore.com/score/6471199"">6471199</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Sixths/6471199_24.png"">6471199_24.png</a>"
