COMPOSER,COLLECTION,MOVEMENT,MEASURE (START),FIGURE(S),KEY,URL
"Brahms, Johannes","6 Songs, Op.3",3 Liebe und Frühling II,27,v6,Bb major,"<a href=""https://musescore.com/score/5004701"">5004701</a>"
"Brahms, Johannes","6 Songs, Op.3",3 Liebe und Frühling II,29,v6,Bb major,"<a href=""https://musescore.com/score/5004701"">5004701</a>"
"Brahms, Johannes","6 Songs, Op.3",3 Liebe und Frühling II,31,viio42,Bb major,"<a href=""https://musescore.com/score/5004701"">5004701</a>"
"Brahms, Johannes","7 Lieder, Op.48",3 Liebesklage des Mädchens,1,viio42,B major,"<a href=""https://musescore.com/score/4946239"">4946239</a>"
"Brahms, Johannes","7 Lieder, Op.48",3 Liebesklage des Mädchens,2,viio42,B major,"<a href=""https://musescore.com/score/4946239"">4946239</a>"
"Brahms, Johannes","7 Lieder, Op.48",3 Liebesklage des Mädchens,3,viio42,B major,"<a href=""https://musescore.com/score/4946239"">4946239</a>"
"Brahms, Johannes","7 Lieder, Op.48",3 Liebesklage des Mädchens,4,viio7,F# major,"<a href=""https://musescore.com/score/4946239"">4946239</a>"
"Brahms, Johannes","7 Lieder, Op.48",3 Liebesklage des Mädchens,5,viio42,B major,"<a href=""https://musescore.com/score/4946239"">4946239</a>"
"Brahms, Johannes","7 Lieder, Op.48",3 Liebesklage des Mädchens,7,i,F# major,"<a href=""https://musescore.com/score/4946239"">4946239</a>"
"Brahms, Johannes","7 Lieder, Op.48",3 Liebesklage des Mädchens,7,i6,F# major,"<a href=""https://musescore.com/score/4946239"">4946239</a>"
"Brahms, Johannes","7 Lieder, Op.48",3 Liebesklage des Mädchens,9,viio43,B major,"<a href=""https://musescore.com/score/4946239"">4946239</a>"
"Brahms, Johannes","7 Lieder, Op.48",3 Liebesklage des Mädchens,9,bVII6,B major,"<a href=""https://musescore.com/score/4946239"">4946239</a>"
"Brahms, Johannes","7 Lieder, Op.48",3 Liebesklage des Mädchens,10,viio65,F# major,"<a href=""https://musescore.com/score/4946239"">4946239</a>"
"Brahms, Johannes","7 Lieder, Op.48",3 Liebesklage des Mädchens,11,viio42,B major,"<a href=""https://musescore.com/score/4946239"">4946239</a>"
"Brahms, Johannes","7 Lieder, Op.48",3 Liebesklage des Mädchens,12,viio42,B major,"<a href=""https://musescore.com/score/4946239"">4946239</a>"
"Brahms, Johannes","7 Lieder, Op.48",3 Liebesklage des Mädchens,13,viio42,B major,"<a href=""https://musescore.com/score/4946239"">4946239</a>"
"Brahms, Johannes","7 Lieder, Op.48",3 Liebesklage des Mädchens,14,viio7,F# major,"<a href=""https://musescore.com/score/4946239"">4946239</a>"
