COMPOSER,COLLECTION,MOVEMENT,MEASURE (START),FIGURE(S),KEY,URL
"Brahms, Johannes","7 Lieder, Op.48",3 Liebesklage des Mädchens,5,III+6,C# minor,"<a href=""https://musescore.com/score/4946239"">4946239</a>"
"Brahms, Johannes","7 Lieder, Op.48",3 Liebesklage des Mädchens,15,III+6,C# minor,"<a href=""https://musescore.com/score/4946239"">4946239</a>"
"Burleigh, Harry Thacker",5 Songs of Laurence Hope,5 Till I Wake,48,V+642,C major,"<a href=""https://musescore.com/score/6471199"">6471199</a>"
"Burleigh, Harry Thacker",5 Songs of Laurence Hope,5 Till I Wake,55,III+63,D minor,"<a href=""https://musescore.com/score/6471199"">6471199</a>"
"Chaminade, Cécile", ,Amoroso,5,V+7,Bb minor,"<a href=""https://musescore.com/score/4999292"">4999292</a>"
"Chaminade, Cécile", ,Amoroso,13,V+7,Eb major,"<a href=""https://musescore.com/score/4999292"">4999292</a>"
"Chaminade, Cécile", ,Amoroso,14,I+64,Eb major,"<a href=""https://musescore.com/score/4999292"">4999292</a>"
"Chaminade, Cécile", ,Amoroso,21,V+7,Bb minor,"<a href=""https://musescore.com/score/4999292"">4999292</a>"
"Chaminade, Cécile", ,Amoroso,29,V+7,Eb major,"<a href=""https://musescore.com/score/4999292"">4999292</a>"
"Chaminade, Cécile", ,Amoroso,30,I+64,Eb major,"<a href=""https://musescore.com/score/4999292"">4999292</a>"
"Chaminade, Cécile", ,Amoroso,37,V+7,Bb minor,"<a href=""https://musescore.com/score/4999292"">4999292</a>"
"Chaminade, Cécile", ,Amoroso,45,V+7,Eb major,"<a href=""https://musescore.com/score/4999292"">4999292</a>"
"Chaminade, Cécile", ,Amoroso,46,I+64,Eb major,"<a href=""https://musescore.com/score/4999292"">4999292</a>"
"Coleridge-Taylor, Samuel", ,"Oh, the Summer",26,III+6,F minor,"<a href=""https://musescore.com/score/6232117"">6232117</a>"
"Coleridge-Taylor, Samuel", ,"Oh, the Summer",42,V+7,Ab major,"<a href=""https://musescore.com/score/6232117"">6232117</a>"
"Coleridge-Taylor, Samuel", ,"Oh, the Summer",66,III+6,F minor,"<a href=""https://musescore.com/score/6232117"">6232117</a>"
"Coleridge-Taylor, Samuel", ,"Oh, the Summer",82,V+7,Ab major,"<a href=""https://musescore.com/score/6232117"">6232117</a>"
"Coleridge-Taylor, Samuel", ,"Oh, the Summer",106,III+6,F minor,"<a href=""https://musescore.com/score/6232117"">6232117</a>"
"Coleridge-Taylor, Samuel","6 Sorrow Songs, Op.57",1 Oh what comes over the Sea,4,III+6,E minor,"<a href=""https://musescore.com/score/6189652"">6189652</a>"
"Coleridge-Taylor, Samuel","6 Sorrow Songs, Op.57",1 Oh what comes over the Sea,10,III+6,E minor,"<a href=""https://musescore.com/score/6189652"">6189652</a>"
"Coleridge-Taylor, Samuel","6 Sorrow Songs, Op.57",1 Oh what comes over the Sea,13,bVI+64,G major,"<a href=""https://musescore.com/score/6189652"">6189652</a>"
"Coleridge-Taylor, Samuel","6 Sorrow Songs, Op.57",4 She sat and sang alway,61,V+,A major,"<a href=""https://musescore.com/score/6189628"">6189628</a>"
"Coleridge-Taylor, Samuel","6 Sorrow Songs, Op.57",6 Too late for love,68,V+6,G minor,"<a href=""https://musescore.com/score/6189616"">6189616</a>"
"Coleridge-Taylor, Samuel","6 Sorrow Songs, Op.57",6 Too late for love,70,V+,G minor,"<a href=""https://musescore.com/score/6189616"">6189616</a>"
"Franz, Robert","6 Gesänge, Op.14",5 Liebesfrühling,18,III+6,B minor,"<a href=""https://musescore.com/score/4976682"">4976682</a>"
"Hensel, Fanny (Mendelssohn)","5 Lieder, Op.10",1 Nach Süden,10,V+,A major,"<a href=""https://musescore.com/score/5000467"">5000467</a>"
"Hensel, Fanny (Mendelssohn)","5 Lieder, Op.10",1 Nach Süden,12,V+6,A major,"<a href=""https://musescore.com/score/5000467"">5000467</a>"
"Hensel, Fanny (Mendelssohn)","5 Lieder, Op.10",1 Nach Süden,26,I+64,E major,"<a href=""https://musescore.com/score/5000467"">5000467</a>"
"Hensel, Fanny (Mendelssohn)","5 Lieder, Op.10",1 Nach Süden,41,V+,A major,"<a href=""https://musescore.com/score/5000467"">5000467</a>"
"Hensel, Fanny (Mendelssohn)","5 Lieder, Op.10",1 Nach Süden,43,V+6,A major,"<a href=""https://musescore.com/score/5000467"">5000467</a>"
"Hensel, Fanny (Mendelssohn)","5 Lieder, Op.10",2 Vorwurf,44,III+,G# minor,"<a href=""https://musescore.com/score/5000464"">5000464</a>"
"Hensel, Fanny (Mendelssohn)","5 Lieder, Op.10",2 Vorwurf,45,III+,G# minor,"<a href=""https://musescore.com/score/5000464"">5000464</a>"
"Hensel, Fanny (Mendelssohn)","5 Lieder, Op.10",5 Bergeslust,30,III+6,A minor,"<a href=""https://musescore.com/score/5000446"">5000446</a>"
"Hensel, Fanny (Mendelssohn)","5 Lieder, Op.10",5 Bergeslust,35,V+6/vi,C major,"<a href=""https://musescore.com/score/5000446"">5000446</a>"
"Hensel, Fanny (Mendelssohn)","5 Lieder, Op.10",5 Bergeslust,37,V+6/vi,C major,"<a href=""https://musescore.com/score/5000446"">5000446</a>"
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.1",6 Gondellied,7,III+,B minor,"<a href=""https://musescore.com/score/5101361"">5101361</a>"
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.1",6 Gondellied,19,V+,A major,"<a href=""https://musescore.com/score/5101361"">5101361</a>"
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.1",6 Gondellied,24,III+,B minor,"<a href=""https://musescore.com/score/5101361"">5101361</a>"
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.9",6 Die Mainacht,10,III+,C minor,"<a href=""https://musescore.com/score/4986030"">4986030</a>"
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.9",6 Die Mainacht,12,V+6,Db major,"<a href=""https://musescore.com/score/4986030"">4986030</a>"
"Holmès, Augusta Mary Anne",Les Heures,4 L’Heure d’Azur,45,bVI+,B major,"<a href=""https://musescore.com/score/5001674"">5001674</a>"
"Holmès, Augusta Mary Anne",Les Heures,4 L’Heure d’Azur,47,bVI+,G major,"<a href=""https://musescore.com/score/5001674"">5001674</a>"
"Jaëll, Marie",4 Mélodies,2 Éternel amour,3,I+64,B major,"<a href=""https://musescore.com/score/5837811"">5837811</a>"
"Jaëll, Marie",4 Mélodies,2 Éternel amour,28,I+64,B major,"<a href=""https://musescore.com/score/5837811"">5837811</a>"
"Kralik, Mathilde",Blumenlieder,1 Maiglöckchen,19,V+7,Db major,"<a href=""https://musescore.com/score/6165152"">6165152</a>"
"Mahler, Gustav",Kindertotenlieder,"2 Nun seh’ ich wohl, warum so dunkle Flammen",14,bII+,C major,"<a href=""https://musescore.com/score/5051724"">5051724</a>"
"Mahler, Gustav",Kindertotenlieder,"2 Nun seh’ ich wohl, warum so dunkle Flammen",18,III+/ii,C major,"<a href=""https://musescore.com/score/5051724"">5051724</a>"
"Mahler, Gustav",Kindertotenlieder,"2 Nun seh’ ich wohl, warum so dunkle Flammen",20,VI+,C minor,"<a href=""https://musescore.com/score/5051724"">5051724</a>"
"Mahler, Gustav",Kindertotenlieder,"2 Nun seh’ ich wohl, warum so dunkle Flammen",21,VI+,C minor,"<a href=""https://musescore.com/score/5051724"">5051724</a>"
"Mahler, Gustav",Kindertotenlieder,"2 Nun seh’ ich wohl, warum so dunkle Flammen",24,V+,Db major,"<a href=""https://musescore.com/score/5051724"">5051724</a>"
"Mahler, Gustav",Kindertotenlieder,"2 Nun seh’ ich wohl, warum so dunkle Flammen",30,V+,F major,"<a href=""https://musescore.com/score/5051724"">5051724</a>"
