COMPOSER,COLLECTION,MOVEMENT,MEASURE,FIGURE,KEY,SCORE,EXAMPLE
"Brahms, Johannes","7 Lieder, Op.48",3 Liebesklage des Mädchens,5,III+6,C# minor,"<a href=""https://musescore.com/score/4946239"">4946239</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Chords/4946239_5.png"">4946239_5.png</a>"
"Brahms, Johannes","7 Lieder, Op.48",3 Liebesklage des Mädchens,15,III+6,C# minor,"<a href=""https://musescore.com/score/4946239"">4946239</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Chords/4946239_15.png"">4946239_15.png</a>"
"Brahms, Johannes","Marienlieder, Op.22",3 Marias Wallfahrt,0,III+6,C minor,"<a href=""https://musescore.com/score/8708688"">8708688</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Chords/8708688_0.png"">8708688_0.png</a>"
"Brahms, Johannes","Marienlieder, Op.22",3 Marias Wallfahrt,8,III+6,C minor,"<a href=""https://musescore.com/score/8708688"">8708688</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Chords/8708688_8.png"">8708688_8.png</a>"
"Burleigh, Harry Thacker",5 Songs of Laurence Hope,5 Till I Wake,48,V+642,C major,"<a href=""https://musescore.com/score/6471199"">6471199</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Chords/6471199_48.png"">6471199_48.png</a>"
"Burleigh, Harry Thacker",5 Songs of Laurence Hope,5 Till I Wake,55,III+63,D minor,"<a href=""https://musescore.com/score/6471199"">6471199</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Chords/6471199_55.png"">6471199_55.png</a>"
"Chaminade, Cécile", ,Amoroso,5,V+7,Bb minor,"<a href=""https://musescore.com/score/4999292"">4999292</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Chords/4999292_5.png"">4999292_5.png</a>"
"Chaminade, Cécile", ,Amoroso,13,V+7,Eb major,"<a href=""https://musescore.com/score/4999292"">4999292</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Chords/4999292_13.png"">4999292_13.png</a>"
"Chaminade, Cécile", ,Amoroso,14,I+64,Eb major,"<a href=""https://musescore.com/score/4999292"">4999292</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Chords/4999292_14.png"">4999292_14.png</a>"
"Chaminade, Cécile", ,Amoroso,21,V+7,Bb minor,"<a href=""https://musescore.com/score/4999292"">4999292</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Chords/4999292_21.png"">4999292_21.png</a>"
"Chaminade, Cécile", ,Amoroso,29,V+7,Eb major,"<a href=""https://musescore.com/score/4999292"">4999292</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Chords/4999292_29.png"">4999292_29.png</a>"
"Chaminade, Cécile", ,Amoroso,30,I+64,Eb major,"<a href=""https://musescore.com/score/4999292"">4999292</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Chords/4999292_30.png"">4999292_30.png</a>"
"Chaminade, Cécile", ,Amoroso,37,V+7,Bb minor,"<a href=""https://musescore.com/score/4999292"">4999292</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Chords/4999292_37.png"">4999292_37.png</a>"
"Chaminade, Cécile", ,Amoroso,45,V+7,Eb major,"<a href=""https://musescore.com/score/4999292"">4999292</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Chords/4999292_45.png"">4999292_45.png</a>"
"Chaminade, Cécile", ,Amoroso,46,I+64,Eb major,"<a href=""https://musescore.com/score/4999292"">4999292</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Chords/4999292_46.png"">4999292_46.png</a>"
"Coleridge-Taylor, Samuel", ,"Oh, the Summer",26,III+6,F minor,"<a href=""https://musescore.com/score/6232117"">6232117</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Augmented_Chords/6232117_26.png"">6232117_26.png</a>"
