COMPOSER,COLLECTION,MOVEMENT,MEASURE,FIGURE,KEY,SCORE,EXAMPLE
"Bonis, Mel", ,Allons prier!,11,V43/V,C major,"<a href=""https://musescore.com/score/6635424"">6635424</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/6635424_11.png"">6635424_11.png</a>"
"Bonis, Mel", ,Allons prier!,14,V43/V,G major,"<a href=""https://musescore.com/score/6635424"">6635424</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/6635424_14.png"">6635424_14.png</a>"
"Bonis, Mel", ,Allons prier!,32,V65/ii,C major,"<a href=""https://musescore.com/score/6635424"">6635424</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/6635424_32.png"">6635424_32.png</a>"
"Bonis, Mel", ,Allons prier!,39,V7/iii,D major,"<a href=""https://musescore.com/score/6635424"">6635424</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/6635424_39.png"">6635424_39.png</a>"
"Bonis, Mel", ,Allons prier!,39,V2/iii,D major,"<a href=""https://musescore.com/score/6635424"">6635424</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/6635424_39.png"">6635424_39.png</a>"
"Bonis, Mel", ,Allons prier!,42,V7/V,A minor,"<a href=""https://musescore.com/score/6635424"">6635424</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/6635424_42.png"">6635424_42.png</a>"
"Brahms, Johannes","6 Songs, Op.3",3 Liebe und Frühling II,3,V7/IV,B major,"<a href=""https://musescore.com/score/5004701"">5004701</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5004701_3.png"">5004701_3.png</a>"
"Brahms, Johannes","6 Songs, Op.3",3 Liebe und Frühling II,4,V7/IV,B major,"<a href=""https://musescore.com/score/5004701"">5004701</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5004701_4.png"">5004701_4.png</a>"
"Brahms, Johannes","6 Songs, Op.3",3 Liebe und Frühling II,6,V7/IV,B major,"<a href=""https://musescore.com/score/5004701"">5004701</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5004701_6.png"">5004701_6.png</a>"
"Brahms, Johannes","6 Songs, Op.3",3 Liebe und Frühling II,7,V7/IV,B major,"<a href=""https://musescore.com/score/5004701"">5004701</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5004701_7.png"">5004701_7.png</a>"
"Brahms, Johannes","6 Songs, Op.3",3 Liebe und Frühling II,8,viio7/v,B major,"<a href=""https://musescore.com/score/5004701"">5004701</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5004701_8.png"">5004701_8.png</a>"
"Brahms, Johannes","6 Songs, Op.3",3 Liebe und Frühling II,9,viio43/ii,B major,"<a href=""https://musescore.com/score/5004701"">5004701</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5004701_9.png"">5004701_9.png</a>"
"Brahms, Johannes","6 Songs, Op.3",3 Liebe und Frühling II,35,V7/IV,B major,"<a href=""https://musescore.com/score/5004701"">5004701</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5004701_35.png"">5004701_35.png</a>"
"Brahms, Johannes","6 Songs, Op.3",3 Liebe und Frühling II,36,V7/IV,B major,"<a href=""https://musescore.com/score/5004701"">5004701</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5004701_36.png"">5004701_36.png</a>"
"Brahms, Johannes","6 Songs, Op.3",3 Liebe und Frühling II,38,V7/IV,B major,"<a href=""https://musescore.com/score/5004701"">5004701</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5004701_38.png"">5004701_38.png</a>"
"Brahms, Johannes","6 Songs, Op.3",3 Liebe und Frühling II,39,V7/IV,B major,"<a href=""https://musescore.com/score/5004701"">5004701</a>","<a href=""https://github.com/MarkGotham/When-in-Rome/blob/master/Anthology/OpenScore-LiederCorpus/Applied_Chords/5004701_39.png"">5004701_39.png</a>"
