COMPOSER,COLLECTION,MOVEMENT,MEASURE (START),FIGURE(S),KEY,URL
"Brahms, Johannes","6 Songs, Op.3",3 Liebe und Frühling II,3,V7/IV,B major,"<a href=""https://musescore.com/score/5004701"">5004701</a>"
"Brahms, Johannes","6 Songs, Op.3",3 Liebe und Frühling II,4,V7/IV,B major,"<a href=""https://musescore.com/score/5004701"">5004701</a>"
"Brahms, Johannes","6 Songs, Op.3",3 Liebe und Frühling II,6,V7/IV,B major,"<a href=""https://musescore.com/score/5004701"">5004701</a>"
"Brahms, Johannes","6 Songs, Op.3",3 Liebe und Frühling II,7,V7/IV,B major,"<a href=""https://musescore.com/score/5004701"">5004701</a>"
"Brahms, Johannes","6 Songs, Op.3",3 Liebe und Frühling II,8,viio7/v,B major,"<a href=""https://musescore.com/score/5004701"">5004701</a>"
"Brahms, Johannes","6 Songs, Op.3",3 Liebe und Frühling II,9,viio43/ii,B major,"<a href=""https://musescore.com/score/5004701"">5004701</a>"
"Brahms, Johannes","6 Songs, Op.3",3 Liebe und Frühling II,35,V7/IV,B major,"<a href=""https://musescore.com/score/5004701"">5004701</a>"
"Brahms, Johannes","6 Songs, Op.3",3 Liebe und Frühling II,36,V7/IV,B major,"<a href=""https://musescore.com/score/5004701"">5004701</a>"
"Brahms, Johannes","6 Songs, Op.3",3 Liebe und Frühling II,38,V7/IV,B major,"<a href=""https://musescore.com/score/5004701"">5004701</a>"
"Brahms, Johannes","6 Songs, Op.3",3 Liebe und Frühling II,39,V7/IV,B major,"<a href=""https://musescore.com/score/5004701"">5004701</a>"
"Brahms, Johannes","6 Songs, Op.3",3 Liebe und Frühling II,40,viio7/v,B major,"<a href=""https://musescore.com/score/5004701"">5004701</a>"
"Brahms, Johannes","6 Songs, Op.3",3 Liebe und Frühling II,41,viio43/ii,B major,"<a href=""https://musescore.com/score/5004701"">5004701</a>"
"Brahms, Johannes","6 Songs, Op.3",3 Liebe und Frühling II,41,viio43/ii,B major,"<a href=""https://musescore.com/score/5004701"">5004701</a>"
"Brahms, Johannes","6 Songs, Op.3",3 Liebe und Frühling II,42,viio43/ii,B major,"<a href=""https://musescore.com/score/5004701"">5004701</a>"
"Burleigh, Harry Thacker",5 Songs of Laurence Hope,2 The Jungle Flower,24,V/vi,Ab major,"<a href=""https://musescore.com/score/6518134"">6518134</a>"
"Burleigh, Harry Thacker",5 Songs of Laurence Hope,2 The Jungle Flower,28,IV9/iv,Ab major,"<a href=""https://musescore.com/score/6518134"">6518134</a>"
"Burleigh, Harry Thacker",5 Songs of Laurence Hope,2 The Jungle Flower,30,viio43/III,Ab major,"<a href=""https://musescore.com/score/6518134"">6518134</a>"
"Burleigh, Harry Thacker",5 Songs of Laurence Hope,2 The Jungle Flower,30,viiø42/V,Ab major,"<a href=""https://musescore.com/score/6518134"">6518134</a>"
"Burleigh, Harry Thacker",5 Songs of Laurence Hope,2 The Jungle Flower,31,viio65/vi,Ab major,"<a href=""https://musescore.com/score/6518134"">6518134</a>"
"Burleigh, Harry Thacker",5 Songs of Laurence Hope,2 The Jungle Flower,32,viiø7/V,Ab major,"<a href=""https://musescore.com/score/6518134"">6518134</a>"
"Burleigh, Harry Thacker",5 Songs of Laurence Hope,2 The Jungle Flower,33,viio7[no3][no5]/vi,Ab major,"<a href=""https://musescore.com/score/6518134"">6518134</a>"
"Burleigh, Harry Thacker",5 Songs of Laurence Hope,2 The Jungle Flower,39,V/V,F minor,"<a href=""https://musescore.com/score/6518134"">6518134</a>"
"Burleigh, Harry Thacker",5 Songs of Laurence Hope,5 Till I Wake,6,V7/V,D minor,"<a href=""https://musescore.com/score/6471199"">6471199</a>"
"Burleigh, Harry Thacker",5 Songs of Laurence Hope,5 Till I Wake,20,V7/v,D minor,"<a href=""https://musescore.com/score/6471199"">6471199</a>"
"Burleigh, Harry Thacker",5 Songs of Laurence Hope,5 Till I Wake,22,viiø7/IV,D minor,"<a href=""https://musescore.com/score/6471199"">6471199</a>"
"Burleigh, Harry Thacker",5 Songs of Laurence Hope,5 Till I Wake,26,viiø7/V,C major,"<a href=""https://musescore.com/score/6471199"">6471199</a>"
"Burleigh, Harry Thacker",5 Songs of Laurence Hope,5 Till I Wake,35,viio7/ii,F major,"<a href=""https://musescore.com/score/6471199"">6471199</a>"
"Burleigh, Harry Thacker",5 Songs of Laurence Hope,5 Till I Wake,36,V7/IV,F major,"<a href=""https://musescore.com/score/6471199"">6471199</a>"
"Burleigh, Harry Thacker",5 Songs of Laurence Hope,5 Till I Wake,46,viiø7/V,C major,"<a href=""https://musescore.com/score/6471199"">6471199</a>"
"Burleigh, Harry Thacker",5 Songs of Laurence Hope,5 Till I Wake,70,viio43/ii,F major,"<a href=""https://musescore.com/score/6471199"">6471199</a>"
"Burleigh, Harry Thacker",5 Songs of Laurence Hope,5 Till I Wake,72,V6/iii,F major,"<a href=""https://musescore.com/score/6471199"">6471199</a>"
"Burleigh, Harry Thacker",5 Songs of Laurence Hope,5 Till I Wake,74,viiø7/V,F major,"<a href=""https://musescore.com/score/6471199"">6471199</a>"
"Burleigh, Harry Thacker",5 Songs of Laurence Hope,5 Till I Wake,80,V7/iv,D minor,"<a href=""https://musescore.com/score/6471199"">6471199</a>"
"Chaminade, Cécile", ,Amoroso,6,V7/iv,Bb minor,"<a href=""https://musescore.com/score/4999292"">4999292</a>"
"Chaminade, Cécile", ,Amoroso,9,viio64/ii,Bb minor,"<a href=""https://musescore.com/score/4999292"">4999292</a>"
"Chaminade, Cécile", ,Amoroso,16,viio7/ii,Eb major,"<a href=""https://musescore.com/score/4999292"">4999292</a>"
"Chaminade, Cécile", ,Amoroso,17,viio7/ii,Eb major,"<a href=""https://musescore.com/score/4999292"">4999292</a>"
"Chaminade, Cécile", ,Amoroso,22,V7/iv,Bb minor,"<a href=""https://musescore.com/score/4999292"">4999292</a>"
"Chaminade, Cécile", ,Amoroso,25,viio64/ii,Bb minor,"<a href=""https://musescore.com/score/4999292"">4999292</a>"
"Chaminade, Cécile", ,Amoroso,32,viio7/ii,Eb major,"<a href=""https://musescore.com/score/4999292"">4999292</a>"
"Chaminade, Cécile", ,Amoroso,33,viio7/ii,Eb major,"<a href=""https://musescore.com/score/4999292"">4999292</a>"
"Chaminade, Cécile", ,Amoroso,38,V7/iv,Bb minor,"<a href=""https://musescore.com/score/4999292"">4999292</a>"
"Chaminade, Cécile", ,Amoroso,41,viio64/ii,Bb minor,"<a href=""https://musescore.com/score/4999292"">4999292</a>"
"Chaminade, Cécile", ,Amoroso,48,viio7/ii,Eb major,"<a href=""https://musescore.com/score/4999292"">4999292</a>"
"Chaminade, Cécile", ,Amoroso,49,viio7/ii,Eb major,"<a href=""https://musescore.com/score/4999292"">4999292</a>"
"Chaminade, Cécile", ,Berceuse,26,It6/iv,G minor,"<a href=""https://musescore.com/score/6264559"">6264559</a>"
"Chaminade, Cécile", ,Berceuse,27,It6/iv,G minor,"<a href=""https://musescore.com/score/6264559"">6264559</a>"
"Chaminade, Cécile", ,Berceuse,28,It6/iv,G minor,"<a href=""https://musescore.com/score/6264559"">6264559</a>"
"Chaminade, Cécile", ,Berceuse,41,viio65/iii,Eb major,"<a href=""https://musescore.com/score/6264559"">6264559</a>"
"Chaminade, Cécile", ,Berceuse,51,It6/iv,G major,"<a href=""https://musescore.com/score/6264559"">6264559</a>"
"Chaminade, Cécile", ,Berceuse,52,It6/iv,G major,"<a href=""https://musescore.com/score/6264559"">6264559</a>"
"Chaminade, Cécile", ,Berceuse,53,It6/iv,G major,"<a href=""https://musescore.com/score/6264559"">6264559</a>"
"Chaminade, Cécile", ,Sur la plage,5,viio42/V,G minor,"<a href=""https://musescore.com/score/5000363"">5000363</a>"
"Chaminade, Cécile", ,Sur la plage,8,V42/III,G minor,"<a href=""https://musescore.com/score/5000363"">5000363</a>"
"Chaminade, Cécile", ,Sur la plage,37,viio42/V,G minor,"<a href=""https://musescore.com/score/5000363"">5000363</a>"
"Chaminade, Cécile", ,Sur la plage,40,V42/III,G minor,"<a href=""https://musescore.com/score/5000363"">5000363</a>"
"Chausson, Ernest","7 Mélodies, Op.2",7 Le Colibri,7,viiø7/V,Db major,"<a href=""https://musescore.com/score/5077780"">5077780</a>"
"Chausson, Ernest","7 Mélodies, Op.2",7 Le Colibri,12,viiø7/iv,F minor,"<a href=""https://musescore.com/score/5077780"">5077780</a>"
"Chausson, Ernest","7 Mélodies, Op.2",7 Le Colibri,19,V43/V,Ab major,"<a href=""https://musescore.com/score/5077780"">5077780</a>"
"Chausson, Ernest","7 Mélodies, Op.2",7 Le Colibri,25,VI6/v,Db major,"<a href=""https://musescore.com/score/5077780"">5077780</a>"
"Chausson, Ernest","7 Mélodies, Op.2",7 Le Colibri,26,viio65/#I,Db major,"<a href=""https://musescore.com/score/5077780"">5077780</a>"
"Chausson, Ernest","7 Mélodies, Op.2",7 Le Colibri,35,viiø7/V,Db major,"<a href=""https://musescore.com/score/5077780"">5077780</a>"
"Coleridge-Taylor, Samuel", ,"Oh, the Summer",8,viio43/V,Ab major,"<a href=""https://musescore.com/score/6232117"">6232117</a>"
"Coleridge-Taylor, Samuel", ,"Oh, the Summer",30,viio/V,Ab major,"<a href=""https://musescore.com/score/6232117"">6232117</a>"
"Coleridge-Taylor, Samuel", ,"Oh, the Summer",40,viio43/V,Ab major,"<a href=""https://musescore.com/score/6232117"">6232117</a>"
"Coleridge-Taylor, Samuel", ,"Oh, the Summer",48,viio43/V,Ab major,"<a href=""https://musescore.com/score/6232117"">6232117</a>"
"Coleridge-Taylor, Samuel", ,"Oh, the Summer",70,viio/V,Ab major,"<a href=""https://musescore.com/score/6232117"">6232117</a>"
"Coleridge-Taylor, Samuel", ,"Oh, the Summer",80,viio43/V,Ab major,"<a href=""https://musescore.com/score/6232117"">6232117</a>"
"Coleridge-Taylor, Samuel", ,"Oh, the Summer",88,viio43/V,Ab major,"<a href=""https://musescore.com/score/6232117"">6232117</a>"
"Coleridge-Taylor, Samuel", ,"Oh, the Summer",110,viio/V,Ab major,"<a href=""https://musescore.com/score/6232117"">6232117</a>"
"Coleridge-Taylor, Samuel", ,"Oh, the Summer",112,viio65/V,Ab major,"<a href=""https://musescore.com/score/6232117"">6232117</a>"
"Coleridge-Taylor, Samuel", ,"Oh, the Summer",113,viio42/vii,Ab major,"<a href=""https://musescore.com/score/6232117"">6232117</a>"
"Coleridge-Taylor, Samuel","6 Sorrow Songs, Op.57",1 Oh what comes over the Sea,5,viio43/VI,E minor,"<a href=""https://musescore.com/score/6189652"">6189652</a>"
"Coleridge-Taylor, Samuel","6 Sorrow Songs, Op.57",1 Oh what comes over the Sea,11,viio43/VI,E minor,"<a href=""https://musescore.com/score/6189652"">6189652</a>"
"Coleridge-Taylor, Samuel","6 Sorrow Songs, Op.57",1 Oh what comes over the Sea,14,viio65/V,G major,"<a href=""https://musescore.com/score/6189652"">6189652</a>"
"Coleridge-Taylor, Samuel","6 Sorrow Songs, Op.57",1 Oh what comes over the Sea,16,V65/V,G major,"<a href=""https://musescore.com/score/6189652"">6189652</a>"
"Coleridge-Taylor, Samuel","6 Sorrow Songs, Op.57",1 Oh what comes over the Sea,20,V7/V,E minor,"<a href=""https://musescore.com/score/6189652"">6189652</a>"
"Coleridge-Taylor, Samuel","6 Sorrow Songs, Op.57",1 Oh what comes over the Sea,24,Fr43/iv,E minor,"<a href=""https://musescore.com/score/6189652"">6189652</a>"
"Coleridge-Taylor, Samuel","6 Sorrow Songs, Op.57","2 When I am dead, my dearest",5,viio7/ii,G major,"<a href=""https://musescore.com/score/6189644"">6189644</a>"
"Coleridge-Taylor, Samuel","6 Sorrow Songs, Op.57","2 When I am dead, my dearest",8,viio7/ii,G major,"<a href=""https://musescore.com/score/6189644"">6189644</a>"
"Coleridge-Taylor, Samuel","6 Sorrow Songs, Op.57","2 When I am dead, my dearest",16,viio7/V,B minor,"<a href=""https://musescore.com/score/6189644"">6189644</a>"
"Coleridge-Taylor, Samuel","6 Sorrow Songs, Op.57","2 When I am dead, my dearest",24,V42/iv,G minor,"<a href=""https://musescore.com/score/6189644"">6189644</a>"
"Coleridge-Taylor, Samuel","6 Sorrow Songs, Op.57","2 When I am dead, my dearest",26,viio6/iv,G major,"<a href=""https://musescore.com/score/6189644"">6189644</a>"
"Coleridge-Taylor, Samuel","6 Sorrow Songs, Op.57","2 When I am dead, my dearest",35,viio7/ii,G major,"<a href=""https://musescore.com/score/6189644"">6189644</a>"
"Coleridge-Taylor, Samuel","6 Sorrow Songs, Op.57","2 When I am dead, my dearest",38,viio7/ii,G major,"<a href=""https://musescore.com/score/6189644"">6189644</a>"
"Coleridge-Taylor, Samuel","6 Sorrow Songs, Op.57","2 When I am dead, my dearest",46,viio7/V,B minor,"<a href=""https://musescore.com/score/6189644"">6189644</a>"
"Coleridge-Taylor, Samuel","6 Sorrow Songs, Op.57","2 When I am dead, my dearest",54,V42/iv,G minor,"<a href=""https://musescore.com/score/6189644"">6189644</a>"
"Coleridge-Taylor, Samuel","6 Sorrow Songs, Op.57","2 When I am dead, my dearest",56,viio6/iv,G major,"<a href=""https://musescore.com/score/6189644"">6189644</a>"
