0,3.0,B-,1,M,0
3.0,4.0,B-,1,M,2
4.0,4.5,B-,5,M,2
4.5,6.0,B-,5,D7,0
6.0,9.0,B-,1,M,0
9.0,10.5,B-,4,M,0
10.5,11.0,B-,5/2,M,1
11.0,12.0,B-,5/2,D7,1
12.0,13.5,B-,2,m,0
13.5,15.0,B-,5,D7,0
15.0,16.5,B-,1,M,0
16.5,17.0,B-,4,M,0
17.0,18.5,B-,1,M,0
18.5,19.0,B-,1,M,2
19.0,20.0,B-,5,M,0
20.0,21.0,B-,5,D7,0
21.0,23.0,B-,1,M,0
23.0,25.0,B-,5,M,0
25.0,25.5,B-,1,M,0
25.5,26.0,B-,5,M,0
26.0,27.0,B-,5/4,D7,0
27.0,28.5,B-,5/5,D7,0
28.5,30.0,B-,5,D7,0
30.0,31.5,B-,1,M,0
31.5,32.0,B-,4,M,0
32.0,33.5,B-,1,M,0
33.5,34.0,B-,1,M,2
34.0,34.5,B-,5,M,0
34.5,36.0,B-,5,D7,0
36.0,39.0,B-,1,M,0
39.0,40.5,B-,4,M,0
40.5,41.0,B-,5,M,0
41.0,41.5,B-,5/2,D7,2
41.5,42.0,B-,5,D7,2
42.0,42.5,B-,5,m,0
42.5,43.5,B-,2,m,0
43.5,44.0,B-,5,M,0
44.0,45.0,B-,5,D7,0
45.0,46.5,B-,1,M,0
46.5,47.0,B-,5/4,D7,0
47.0,48.0,B-,5/4,D7,3
48.0,52.0,B-,5,M,0
52.0,54.0,B-,5,m,0
54.0,55.5,B-,1,m,0
55.5,58.5,B-,5,M,0
58.5,59.0,B-,5,D7,0
59.0,60.0,B-,5,D7,3
60.0,61.5,B-,5,D7,0
61.5,63.0,B-,5,M,0
63.0,63.5,B-,1,M,0
63.5,64.0,B-,1,M,1
64.0,64.5,B-,1,M,0
64.5,65.0,B-,5,M,0
65.0,69.0,B-,5,D7,0
69.0,70.5,B-,1,M,1
70.5,71.5,B-,1,M,0
71.5,72.0,B-,5,D7,0
72.0,73.5,B-,5,D7,1
73.5,74.0,B-,2,D7,1
74.0,75.0,B-,5,D7,0
75.0,76.5,B-,1,M,1
76.5,78.0,B-,1,M,0
78.0,78.5,B-,1,M,1
78.5,79.5,B-,1,M,2
79.5,80.0,B-,1,M,0
80.0,81.0,B-,5,D7,0
81.0,81.5,B-,5,M,0
81.5,82.5,B-,1,M,2
82.5,83.0,B-,1,M,0
83.0,84.0,B-,5,D7,0
84.0,88.5,B-,1,M,0
