key	distribution	start offset	end offset	quarter length	start measure	end measure	measure length
a minor	[0.134, 0.0, 0.079, 0.032, 0.281, 0.047, 0.0, 0.016, 0.047, 0.15, 0.0, 0.213]	0.0	30.75	30.75	0	11	11
C major	[0.255, 0.0, 0.038, 0.0, 0.302, 0.038, 0.0, 0.245, 0.038, 0.038, 0.0, 0.047]	30.75	38.25	7.5	11	13	2
e minor	[0.061, 0.0, 0.03, 0.03, 0.394, 0.0, 0.061, 0.136, 0.0, 0.03, 0.0, 0.258]	38.25	42.75	4.5	13	15	2
G major	[0.167, 0.0, 0.125, 0.0, 0.0, 0.0, 0.222, 0.222, 0.0, 0.139, 0.0, 0.125]	42.75	48.75	6.0	15	17	2
a minor	[0.129, 0.0, 0.157, 0.0, 0.157, 0.014, 0.0, 0.0, 0.186, 0.229, 0.0, 0.129]	48.75	54.75	6.0	17	19	2
d minor	[0.048, 0.043, 0.323, 0.005, 0.032, 0.167, 0.032, 0.108, 0.0, 0.188, 0.054, 0.0]	54.75	66.0	11.25	19	22	3
a minor	[0.135, 0.0, 0.13, 0.045, 0.305, 0.072, 0.0, 0.0, 0.099, 0.054, 0.0, 0.161]	66.0	87.75	21.75	22	30	8
F major	[0.364, 0.061, 0.0, 0.0, 0.061, 0.242, 0.0, 0.061, 0.0, 0.152, 0.061, 0.0]	87.75	92.25	4.5	30	31	1
A major	[0.035, 0.13, 0.096, 0.035, 0.226, 0.035, 0.078, 0.0, 0.026, 0.313, 0.0, 0.026]	92.25	99.0	6.75	31	33	2
a minor	[0.109, 0.0, 0.109, 0.055, 0.24, 0.219, 0.0, 0.0, 0.033, 0.137, 0.0, 0.098]	99.0	117.75	18.75	33	40	7
F major	[0.286, 0.119, 0.0, 0.048, 0.048, 0.19, 0.0, 0.095, 0.0, 0.119, 0.095, 0.0]	117.75	123.75	6.0	40	42	2
g minor	[0.061, 0.0, 0.364, 0.061, 0.0, 0.0, 0.061, 0.242, 0.0, 0.061, 0.152, 0.0]	123.75	128.25	4.5	42	43	1
A major	[0.035, 0.111, 0.111, 0.035, 0.269, 0.023, 0.053, 0.0, 0.041, 0.257, 0.0, 0.064]	128.25	138.75	10.5	43	47	4
a minor	[0.1, 0.0, 0.033, 0.0, 0.233, 0.05, 0.0, 0.033, 0.0, 0.283, 0.0, 0.267]	138.75	153.75	15.0	47	52	5
