0,4.0,B,5,M,0
4.0,8.0,B,5,D7,0
8.0,9.0,b,5,D7,0
9.0,11.5,B,5,D7,0
11.5,12.0,E,5,D7,0
12.0,16.5,B,5,D7,0
16.5,18.5,B,2,m,0
18.5,19.5,B,1,M,2
19.5,29.0,B,5,D7,0
29.0,29.5,B,7,D7,0
29.5,30.0,B,7,d7,0
30.0,30.5,B,7/5,d7,0
30.5,31.0,B,7/5,D7,1
31.0,31.5,B,7/5,D7,0
31.5,32.5,B,7/5,d7,0
32.5,33.0,B,1,M,0
33.0,33.5,B,1,M,2
33.5,34.5,B,5/5,D7,2
34.5,36.5,B,5,D7,0
36.5,38.5,B,1,M,0
38.5,39.5,B,2,m,1
39.5,40.5,B,1,M,0
40.5,41.5,B,4,M,1
41.5,42.5,B,1,M,1
42.5,43.0,B,2,m,0
43.0,44.5,B,2,m,1
44.5,51.5,B,1,M,0
51.5,54.0,B,2,m,0
54.0,54.5,B,2,m,1
54.5,56.5,D,5,D7,0
56.5,60.0,b,5,D7,0
60.0,61.5,b,5,M,0
61.5,62.5,b,5,D7,1
62.5,65.5,b,1,m,0
65.5,66.0,b,5,m,0
66.0,66.5,b,5,D7,0
66.5,68.5,b,1,m,0
68.5,69.5,b,2,m,0
69.5,70.5,b,5,D7,0
70.5,72.5,b,5,M,0
72.5,73.5,b,1,m,0
73.5,74.0,b,5,m,0
74.0,74.5,b,5,D7,0
74.5,76.5,b,1,m,0
76.5,77.0,b,2,m,0
77.0,77.5,b,5,m,0
77.5,78.5,b,5,D7,0
78.5,80.0,b,5,M,0
80.0,80.5,f#,1,m,0
80.5,82.5,a#,1,m,0
82.5,84.0,D-,1,m,0
84.0,86.5,D-,2,m,0
86.5,88.5,D-,2,m,1
88.5,96.0,D-,5,D7,0
96.0,98.5,b-,5,M,0
98.5,99.0,b-,5,D7,0
99.0,100.5,b-,5,D7,1
100.5,101.0,b-,1,M,0
101.0,105.5,b-,1,m,0
105.5,106.0,b-,5,m,1
106.0,106.5,b-,5,D7,1
106.5,107.5,b-,1,m,0
107.5,108.5,b-,5,m,1
108.5,109.5,b-,2,m,0
109.5,110.0,b-,2,m,1
110.0,110.5,b-,5,D7,1
110.5,111.5,b-,5,M,0
111.5,112.5,b-,5,D7,0
112.5,113.5,b-,1,m,0
113.5,114.5,b-,5,D7,1
114.5,115.5,b-,1,m,0
115.5,116.0,b-,4,M,1
116.0,116.5,b-,4,m,1
116.5,117.0,b-,4,m,0
117.0,117.5,F,6,M,0
117.5,118.0,b-,5,M,0
118.0,119.5,b-,5,D7,0
119.5,121.5,C-,5,D7,0
121.5,122.0,b-,5,D7,1
122.0,122.5,b-,7,d7,0
122.5,123.5,C-,7,d7,0
123.5,126.0,C-,5,D7,0
126.0,129.0,B,5,D7,0
129.0,132.0,b,5,D7,0
132.0,133.0,B,5,D7,3
133.0,136.0,B,5,D7,0
136.0,136.5,B,5,M,0
136.5,137.5,B,1,M,0
137.5,138.5,B,5,D7,0
138.5,141.5,E,5,D7,0
141.5,142.5,B,5,D7,0
142.5,144.0,E,5,D7,0
144.0,144.5,B,5,D7,0
144.5,146.5,B,2,m,0
146.5,147.5,B,1,M,2
147.5,149.0,B,5,D7,0
149.0,149.5,E,5,D7,0
149.5,150.5,B,5,D7,0
150.5,151.5,E,5,D7,0
151.5,157.5,B,5,D7,0
157.5,158.0,B,7,d7,0
158.0,158.5,B,7,d7,1
158.5,159.0,F#,5,D7,1
159.0,159.5,F#,5,D7,0
159.5,160.0,F#,7,d7,0
160.0,160.5,B,7/5,d7,0
160.5,161.5,B,1,M,2
161.5,162.5,B,5/5,D7,2
162.5,163.5,B,5,D7,2
163.5,164.0,B,5/2,D7,0
164.0,164.5,B,5,D7,2
164.5,165.5,B,5,m,0
165.5,166.5,B,5,D7,2
166.5,168.5,B,5,D7,0
168.5,170.5,B,1,M,0
170.5,171.0,B,2,M,1
171.0,171.5,B,2,m,0
171.5,172.5,B,1,M,0
172.5,173.5,B,4,M,1
173.5,174.5,B,1,M,1
174.5,175.0,B,2,M,0
175.0,176.0,B,2,m,1
176.0,176.5,B,2,m,0
176.5,180.0,B,1,M,0
