key	distribution	start offset	end offset	quarter length	start measure	end measure	measure length
E- major	[0.057, 0.002, 0.052, 0.201, 0.005, 0.084, 0.0, 0.161, 0.109, 0.005, 0.323, 0.0]	0.0	76.0	76.0	1	20	19
c minor	[0.229, 0.0, 0.062, 0.229, 0.0, 0.021, 0.0, 0.417, 0.0, 0.0, 0.0, 0.042]	76.0	84.0	2.0	20	22	2
A- major	[0.229, 0.021, 0.0, 0.417, 0.0, 0.0, 0.0, 0.042, 0.229, 0.0, 0.062, 0.0]	84.0	92.0	2.0	22	24	2
f minor	[0.625, 0.0, 0.0, 0.0, 0.062, 0.15, 0.0, 0.075, 0.087, 0.0, 0.0, 0.0]	92.0	103.0	1.0	24	26	2
E- major	[0.046, 0.052, 0.04, 0.237, 0.012, 0.092, 0.0, 0.179, 0.121, 0.012, 0.208, 0.0]	103.0	136.0	1.0	26	35	9
A- major	[0.186, 0.055, 0.0, 0.365, 0.0, 0.026, 0.0, 0.047, 0.259, 0.0, 0.062, 0.0]	136.0	184.0	1.0	35	47	12
f minor	[0.426, 0.0, 0.0, 0.0, 0.043, 0.319, 0.0, 0.021, 0.17, 0.0, 0.021, 0.0]	184.0	192.0	2.0	47	49	2
D- major	[0.042, 0.333, 0.0, 0.021, 0.0, 0.167, 0.021, 0.0, 0.417, 0.0, 0.0, 0.0]	192.0	200.0	2.0	49	51	2
b- minor	[0.076, 0.089, 0.0, 0.0, 0.0, 0.62, 0.0, 0.0, 0.0, 0.063, 0.152, 0.0]	200.0	211.0	1.0	51	53	2
A- major	[0.368, 0.0, 0.0, 0.309, 0.0, 0.0, 0.0, 0.029, 0.279, 0.0, 0.015, 0.0]	211.0	224.0	1.0	53	57	4
E- major	[0.056, 0.003, 0.056, 0.199, 0.0, 0.087, 0.0, 0.136, 0.105, 0.0, 0.357, 0.0]	224.0	276.0	4.0	57	70	13
c minor	[0.229, 0.0, 0.062, 0.208, 0.0, 0.021, 0.0, 0.438, 0.0, 0.0, 0.0, 0.042]	276.0	284.0	2.0	70	72	2
A- major	[0.188, 0.021, 0.0, 0.438, 0.0, 0.0, 0.0, 0.042, 0.25, 0.0, 0.062, 0.0]	284.0	292.0	2.0	72	74	2
f minor	[0.62, 0.0, 0.0, 0.0, 0.063, 0.152, 0.0, 0.076, 0.089, 0.0, 0.0, 0.0]	292.0	303.0	1.0	74	76	2
E- major	[0.047, 0.053, 0.041, 0.24, 0.012, 0.094, 0.0, 0.181, 0.123, 0.012, 0.199, 0.0]	303.0	336.0	1.0	76	85	9
A- major	[0.196, 0.054, 0.0, 0.362, 0.0, 0.025, 0.0, 0.047, 0.254, 0.0, 0.062, 0.0]	336.0	384.0	1.0	85	97	12
f minor	[0.417, 0.0, 0.0, 0.0, 0.042, 0.312, 0.0, 0.021, 0.188, 0.0, 0.021, 0.0]	384.0	392.0	2.0	97	99	2
D- major	[0.04, 0.34, 0.0, 0.02, 0.0, 0.16, 0.02, 0.0, 0.42, 0.0, 0.0, 0.0]	392.0	400.0	2.0	99	101	2
b- minor	[0.074, 0.086, 0.0, 0.0, 0.0, 0.63, 0.0, 0.0, 0.0, 0.062, 0.148, 0.0]	400.0	411.0	1.0	101	103	2
A- major	[0.357, 0.0, 0.0, 0.3, 0.0, 0.0, 0.0, 0.029, 0.3, 0.0, 0.014, 0.0]	411.0	424.0	1.0	103	107	4
E- major	[0.056, 0.003, 0.056, 0.199, 0.0, 0.087, 0.0, 0.136, 0.105, 0.0, 0.359, 0.0]	424.0	476.0	4.0	107	120	13
c minor	[0.229, 0.0, 0.062, 0.229, 0.0, 0.021, 0.0, 0.417, 0.0, 0.0, 0.0, 0.042]	476.0	484.0	2.0	120	122	2
A- major	[0.229, 0.021, 0.0, 0.417, 0.0, 0.0, 0.0, 0.042, 0.229, 0.0, 0.062, 0.0]	484.0	492.0	2.0	122	124	2
f minor	[0.62, 0.0, 0.0, 0.0, 0.063, 0.152, 0.0, 0.076, 0.089, 0.0, 0.0, 0.0]	492.0	503.0	1.0	124	126	2
E- major	[0.0, 0.0, 0.043, 0.435, 0.0, 0.014, 0.0, 0.261, 0.0, 0.0, 0.246, 0.0]	503.0	516.0	1.0	126	130	4
e- minor	[0.0, 0.0, 0.026, 0.234, 0.0, 0.026, 0.338, 0.0, 0.0, 0.0, 0.13, 0.247]	516.0	532.0	4.0	130	134	4
C- major	[0.0, 0.046, 0.0, 0.162, 0.046, 0.0, 0.271, 0.032, 0.088, 0.0, 0.025, 0.331]	532.0	584.0	4.0	134	147	13
E- major	[0.0, 0.0, 0.067, 0.317, 0.0, 0.067, 0.117, 0.083, 0.1, 0.0, 0.25, 0.0]	584.0	594.0	4.0	147	149	2
c minor	[0.222, 0.0, 0.083, 0.194, 0.0, 0.028, 0.0, 0.417, 0.0, 0.0, 0.0, 0.056]	594.0	600.0	2.0	149	151	2
A- major	[0.229, 0.021, 0.0, 0.417, 0.0, 0.0, 0.0, 0.042, 0.229, 0.0, 0.062, 0.0]	600.0	608.0	2.0	151	153	2
f minor	[0.625, 0.0, 0.0, 0.0, 0.062, 0.15, 0.0, 0.075, 0.087, 0.0, 0.0, 0.0]	608.0	619.0	1.0	153	155	2
E- major	[0.0, 0.0, 0.087, 0.35, 0.0, 0.036, 0.0, 0.199, 0.079, 0.0, 0.249, 0.0]	619.0	668.0	1.0	155	167	12
