COMPOSER,COLLECTION,MOVEMENT,MEASURE,FIGURE,KEY
"Beethoven, Ludwig van",Op002 No2,1,42/332,V7/IV-IV6-V42-I,B major
"Beethoven, Ludwig van",Op002 No2,1,44/332,V7/IV-IV6-V42-I,B major
"Beethoven, Ludwig van",Op010 No3,1,94/343,V7/IV-IV-V65-I,A major
"Beethoven, Ludwig van",Op010 No3,1,98/343,V7/IV-IV-V42-I,A major
"Beethoven, Ludwig van",Op010 No3,1,102/343,V7/IV-IV-V42-I,A major
"Beethoven, Ludwig van",Op010 No3,1,275/343,V7/IV-IV-V65-I,D major
"Beethoven, Ludwig van",Op010 No3,1,279/343,V7/IV-IV-V42-I,D major
"Beethoven, Ludwig van",Op010 No3,1,283/343,V7/IV-IV-V42-I,D major
"Beethoven, Ludwig van",Op013(Pathetique),1,12/309,viio/iv-iv-viio6-i,C minor
"Beethoven, Ludwig van",Op013(Pathetique),1,14/309,viio/iv-iv-viio6-i,C minor
"Beethoven, Ludwig van",Op013(Pathetique),1,20/309,viio/iv-iv-viio6-i,C minor
"Beethoven, Ludwig van",Op013(Pathetique),1,22/309,viio/iv-iv-viio6-i,C minor
"Beethoven, Ludwig van",Op013(Pathetique),1,122/309,viio/IV-IV-viio6-I,Eb major
"Beethoven, Ludwig van",Op013(Pathetique),1,124/309,viio/IV-IV-viio6-I,Eb major
"Beethoven, Ludwig van",Op013(Pathetique),1,196/309,viio/iv-iv-viio6-i,C minor
"Beethoven, Ludwig van",Op013(Pathetique),1,198/309,viio/iv-iv-viio6-i,C minor
"Beethoven, Ludwig van",Op013(Pathetique),1,204/309,viio/iv-iv-viio6-i,C minor
"Beethoven, Ludwig van",Op013(Pathetique),1,206/309,viio/iv-iv-viio6-i,C minor
"Beethoven, Ludwig van",Op013(Pathetique),1,286/309,viio/iv-iv-viio6-i,C minor
"Beethoven, Ludwig van",Op013(Pathetique),1,288/309,viio/iv-iv-viio6-i,C minor
"Beethoven, Ludwig van",Op013(Pathetique),1,300/309,viio/iv-iv-viio6-i,C minor
"Beethoven, Ludwig van",Op013(Pathetique),1,302/309,viio/iv-iv-viio6-i,C minor
"Beethoven, Ludwig van",Op022,1,6/199,V7/IV-IV-V43-I,Bb major
"Beethoven, Ludwig van",Op022,1,16/199,V7/IV-IV-V42-I,C major
"Beethoven, Ludwig van",Op022,1,18/199,V7/IV-IV-V42-I,C major
"Beethoven, Ludwig van",Op022,1,133/199,V7/IV-IV-V43-I,Bb major
"Beethoven, Ludwig van",Op022,1,146/199,viio6/IV-IV6-viiø7-I,F major
"Beethoven, Ludwig van",Op022,1,147/199,V7/IV-iv-V42-I,F major
"Beethoven, Ludwig van",Op022,1,149/199,V7/IV-iv-V42-I,F major
"Beethoven, Ludwig van",Op026,1,119/216,V7/iv-iv-V7-i,Ab minor
"Beethoven, Ludwig van",Op027 No1,1,79/84,viio/IV-IV64-viio-I,Eb major
"Beethoven, Ludwig van",Op028(Pastorale),1,99/460,V43/IV-IV-V43-I6,A major
"Beethoven, Ludwig van",Op028(Pastorale),1,140/460,V65/IV-IV-V7-I,A major
"Beethoven, Ludwig van",Op028(Pastorale),1,148/460,V65/IV-IV-V7-I,A major
"Beethoven, Ludwig van",Op028(Pastorale),1,152/460,V65/IV-IV-V7-I,A major
"Beethoven, Ludwig van",Op028(Pastorale),1,373/460,V43/IV-IV-V43-I6,D major
