COMPOSER,COLLECTION,MOVEMENT,MEASURE,FIGURE,KEY
"Beethoven, Ludwig van",Op002 No1,1,41,viio7/V,Ab major
"Beethoven, Ludwig van",Op002 No1,1,43,viio7/V,Ab major
"Beethoven, Ludwig van",Op002 No1,1,45,viio7/V,Ab major
"Beethoven, Ludwig van",Op007,1,112,viio42/IV,Bb major
"Beethoven, Ludwig van",Op007,1,113,viio43/IV,Bb major
"Beethoven, Ludwig van",Op007,1,120,viio65/IV,Bb major
"Beethoven, Ludwig van",Op007,1,292,viio42/IV,Eb major
"Beethoven, Ludwig van",Op007,1,293,viio43/IV,Eb major
"Beethoven, Ludwig van",Op007,1,300,viio7/IV,Eb major
"Beethoven, Ludwig van",Op010 No1,1,87,viio43/iii,Eb major
"Beethoven, Ludwig van",Op010 No1,1,89,viio65/iii,Eb major
"Beethoven, Ludwig van",Op010 No1,1,266,viio7/V,C minor
"Beethoven, Ludwig van",Op013(Pathetique),1,2,viio42,C minor
"Beethoven, Ludwig van",Op013(Pathetique),1,134,viio42,G minor
"Beethoven, Ludwig van",Op013(Pathetique),1,296,viio42,C minor
"Beethoven, Ludwig van",Op013(Pathetique),1,297,viio42/iv,C minor
"Beethoven, Ludwig van",Op026,1,150,viio65/V,Ab major
"Beethoven, Ludwig van",Op026,1,168,viio65/V,Ab major
"Beethoven, Ludwig van",Op027 No2(Moonlight),1,25,viio65,C# minor
"Beethoven, Ludwig van",Op028(Pastorale),1,83,viio43,F# major
"Beethoven, Ludwig van",Op028(Pastorale),1,84,viio43,F# major
"Beethoven, Ludwig van",Op028(Pastorale),1,110,viio7/iii,A major
"Beethoven, Ludwig van",Op028(Pastorale),1,357,viio43,B major
"Beethoven, Ludwig van",Op028(Pastorale),1,358,viio43,B major
"Beethoven, Ludwig van",Op028(Pastorale),1,384,viio7/iii,D major
"Beethoven, Ludwig van",Op031 No1,1,182,viio7,G minor
"Beethoven, Ludwig van",Op031 No1,1,184,viio7,G minor
"Beethoven, Ludwig van",Op031 No1,1,186,viio7,G minor
"Beethoven, Ludwig van",Op031 No3,1,36,viio65,Eb minor
"Beethoven, Ludwig van",Op031 No3,1,40,viio65,F minor
"Beethoven, Ludwig van",Op031 No3,1,242,viio65/iii,Eb major
"Beethoven, Ludwig van",Op031 No3,1,243,viio65/iii,Eb major
"Beethoven, Ludwig van",Op053,1,260,viio43/V,G major
"Beethoven, Ludwig van",Op057(Appassionata),1,91,viio7/vi,Db major
"Beethoven, Ludwig van",Op057(Appassionata),1,91,viio7/vi,Db major
"Beethoven, Ludwig van",Op057(Appassionata),1,92,viio7/vi,Db major
"Beethoven, Ludwig van",Op057(Appassionata),1,92,viio7/vi,Db major
"Beethoven, Ludwig van",Op057(Appassionata),1,132,viio42,F minor
"Beethoven, Ludwig van",Op057(Appassionata),1,132,viio42,F minor
"Beethoven, Ludwig van",Op057(Appassionata),1,133,viio42,F minor
"Beethoven, Ludwig van",Op057(Appassionata),1,133,viio42,F minor
"Beethoven, Ludwig van",Op057(Appassionata),1,238,viio42,F minor
"Beethoven, Ludwig van",Op078,1,20,viio42/vi,C# major
"Beethoven, Ludwig van",Op078,1,21,viio42/vi,C# major
"Beethoven, Ludwig van",Op078,1,22,viio42/vi,C# major
"Beethoven, Ludwig van",Op078,1,23,viio42/vi,C# major
"Beethoven, Ludwig van",Op078,1,79,viio43,F# major
"Beethoven, Ludwig van",Op078,1,80,viio43/vi,F# major
"Beethoven, Ludwig van",Op078,1,81,viio43,F# major
"Beethoven, Ludwig van",Op078,1,82,viio43/vi,F# major
"Beethoven, Ludwig van",Op079(Sonatina),1,37,viio42,D major
"Beethoven, Ludwig van",Op079(Sonatina),1,41,viio42,D major
"Beethoven, Ludwig van",Op079(Sonatina),1,159,viio42,G major
"Beethoven, Ludwig van",Op079(Sonatina),1,163,viio42,G major
"Beethoven, Ludwig van",Op081a(Les Adieux),1,7,viio43/ii,Eb major
"Beethoven, Ludwig van",Op081a(Les Adieux),1,105,viio7,C minor
"Beethoven, Ludwig van",Op110,1,58,viio7/iii,Ab major
"Beethoven, Ludwig van",Op111,1,85,viio7,C minor
"Mozart, Wolfgang Amadeus",K279,2,46,viio2,F major
"Mozart, Wolfgang Amadeus",K279,2,46,viio2,F major
"Mozart, Wolfgang Amadeus",K283,2,37,#viio7,D minor
"Mozart, Wolfgang Amadeus",K309,3,53,viio2,G major
"Mozart, Wolfgang Amadeus",K309,3,53,viio2,G major
"Mozart, Wolfgang Amadeus",K309,3,54,viio2,G major
"Mozart, Wolfgang Amadeus",K309,3,54,viio2,G major
"Mozart, Wolfgang Amadeus",K309,3,55,viio2,G major
"Mozart, Wolfgang Amadeus",K309,3,56,viio2,G major
"Mozart, Wolfgang Amadeus",K309,3,157,viio2,C major
"Mozart, Wolfgang Amadeus",K309,3,158,viio2,C major
"Mozart, Wolfgang Amadeus",K309,3,158,viio2,C major
"Mozart, Wolfgang Amadeus",K309,3,159,viio2,C major
"Mozart, Wolfgang Amadeus",K309,3,160,viio2,C major
"Mozart, Wolfgang Amadeus",K310,1,54,viio2/IV,C major
"Mozart, Wolfgang Amadeus",K310,1,55,viio2/IV,C major
