0,5.0,f,1,m,0
5.0,5.5,f,5,m,0
5.5,10.5,f,1,m,0
10.5,11.5,f,5,m,0
11.5,18.0,f,1,m,0
18.0,18.5,f,7,d7,3
18.5,20.5,f,7,d7,0
20.5,21.0,f,1,m,1
21.0,22.0,f,2,m,1
22.0,22.5,f,1,m,1
22.5,23.0,f,6,m,0
23.0,23.5,f,6,M,0
23.5,24.0,f,4,m,1
24.0,25.5,f,1,m,0
25.5,27.0,f,5,D7,0
27.0,30.0,f,1,m,0
30.0,31.5,f,7,d7,3
31.5,32.0,f,7,d7,0
32.0,32.5,f,7,d7,1
32.5,33.0,f,1,m,1
33.0,33.5,f,2,m,1
33.5,34.0,f,2,m7,1
34.0,34.5,f,4,m,1
34.5,36.0,f,5,D7,0
36.0,40.5,f,1,m,0
40.5,42.0,f,5,m,0
42.0,43.5,f,1,m,0
43.5,45.0,A-,1,M,1
45.0,46.5,A-,2,m,1
46.5,48.0,A-,5,D7,0
48.0,49.5,A-,1,m,0
49.5,50.5,A-,5/5,D7,0
50.5,51.0,A-,5,D7,0
51.0,52.0,A-,5,M,0
52.0,52.5,A-,5,D7,3
52.5,54.0,A-,1,M,1
54.0,55.5,A-,2,m,1
55.5,57.0,A-,5,D7,0
57.0,58.5,A-,2,m,0
58.5,60.0,A-,5/5,D7,0
60.0,61.5,A-,5,M,0
61.5,63.0,A-,5,D7,3
63.0,64.0,A-,1,M,1
64.0,65.5,A-,1,M,0
65.5,66.0,A-,5,D7,0
66.0,75.0,A-,1,M,0
75.0,78.0,A-,5,D7,0
78.0,78.5,A-,4,m,0
78.5,79.5,A-,5,D7,0
79.5,81.0,A-,1,M,0
81.0,82.0,A-,5,M,0
82.0,82.5,A-,5,D7,0
82.5,83.0,f,5,D7,0
83.0,83.5,A-,5,D7,0
83.5,84.0,f,5,D7,0
84.0,84.5,f,4,M,0
84.5,85.0,A-,4,m,0
85.0,85.5,A-,1,M,0
85.5,86.5,f,1,M,0
86.5,88.5,f,5,M,0
88.5,89.0,F,5,M,0
89.0,89.5,f,5,M,0
89.5,90.0,F,5,M,0
90.0,90.5,f,5,M,0
90.5,91.5,F,5,M,0
91.5,93.0,C,5,D7,0
93.0,93.5,F,5,M,0
93.5,94.0,F,1,M,0
94.0,97.5,F,5,M,0
97.5,98.0,C,5,D7,0
