key	distribution	start offset	end offset	quarter length	start measure	end measure	measure length
E- major	[0.043, 0.0, 0.043, 0.331, 0.0, 0.029, 0.0, 0.165, 0.029, 0.0, 0.36, 0.0]	0.0	12.5	12.5	1	5	4
B- major	[0.015, 0.124, 0.08, 0.055, 0.08, 0.159, 0.114, 0.01, 0.03, 0.055, 0.264, 0.015]	12.5	30.0	17.5	5	11	6
F major	[0.225, 0.15, 0.0, 0.0, 0.075, 0.1, 0.0, 0.075, 0.075, 0.0, 0.3, 0.0]	30.0	36.0	6.0	11	13	2
E- major	[0.066, 0.011, 0.103, 0.152, 0.011, 0.081, 0.022, 0.176, 0.073, 0.029, 0.261, 0.015]	36.0	60.5	24.5	13	21	8
B- major	[0.015, 0.124, 0.08, 0.055, 0.08, 0.169, 0.129, 0.01, 0.03, 0.045, 0.249, 0.015]	60.5	78.0	17.5	21	27	6
F major	[0.225, 0.15, 0.0, 0.0, 0.075, 0.1, 0.0, 0.075, 0.075, 0.0, 0.3, 0.0]	78.0	84.0	6.0	27	29	2
E- major	[0.079, 0.011, 0.122, 0.152, 0.011, 0.075, 0.021, 0.172, 0.072, 0.029, 0.243, 0.014]	84.0	108.5	24.5	29	37	8
B- major	[0.015, 0.124, 0.08, 0.055, 0.08, 0.169, 0.129, 0.01, 0.03, 0.045, 0.249, 0.015]	108.5	126.0	17.5	37	43	6
F major	[0.225, 0.15, 0.0, 0.0, 0.075, 0.1, 0.0, 0.075, 0.075, 0.0, 0.3, 0.0]	126.0	132.0	6.0	43	45	2
E- major	[0.049, 0.015, 0.098, 0.165, 0.015, 0.088, 0.029, 0.152, 0.079, 0.039, 0.251, 0.02]	132.0	150.0	18.0	45	50	5
