key	distribution	start offset	end offset	quarter length	start measure	end measure	measure length
b minor	[0.0, 0.263, 0.218, 0.0, 0.089, 0.0, 1.0, 0.198, 0.004, 0.0, 0.215, 0.263]	0.0	48.0	48.0	1	18	17
d minor	[0.02, 0.216, 0.725, 0.0, 0.471, 0.706, 0.235, 0.235, 0.235, 0.471, 1.0, 0.627]	48.0	66.0	3.0	18	25	7
b minor	[0.0, 0.307, 0.299, 0.0, 0.165, 0.0, 1.0, 0.21, 0.003, 0.058, 0.187, 0.376]	66.0	129.0	3.0	25	47	22
d minor	[0.0, 0.146, 1.0, 0.0, 0.292, 0.812, 0.833, 0.083, 0.0, 0.417, 0.75, 0.667]	129.0	147.0	3.0	47	54	7
b minor	[0.0, 0.376, 0.421, 0.0, 0.518, 0.0, 1.0, 0.43, 0.11, 0.114, 0.183, 0.49]	147.0	183.0	3.0	54	66	12
B major	[0.0, 0.357, 0.169, 0.081, 0.058, 0.0, 1.0, 0.169, 0.03, 0.0, 0.26, 0.312]	183.0	210.0	3.0	66	75	9
b minor	[0.0, 0.253, 0.0, 0.635, 0.383, 0.0, 1.0, 0.0, 0.066, 0.0, 0.0, 0.369]	210.0	219.0	3.0	75	78	3
d minor	[0.0, 0.2, 0.777, 0.1, 0.226, 0.426, 0.576, 0.1, 0.0, 0.3, 0.0, 1.0]	219.0	237.0	3.0	78	84	6
b minor	[0.0, 0.643, 0.464, 0.0, 1.0, 0.0, 0.0, 0.857, 0.429, 0.107, 0.107, 0.25]	237.0	246.0	3.0	84	87	3
B major	[0.0, 0.189, 0.158, 0.199, 0.229, 0.0, 1.0, 0.167, 0.0, 0.061, 0.076, 0.482]	246.0	269.0	3.0	87	95	8
c# minor	[0.0, 0.642, 0.0, 0.594, 0.935, 0.0, 0.35, 0.905, 0.0, 0.0, 0.901, 1.0]	269.0	276.0	1.0	95	98	3
B major	[0.0, 0.408, 0.0, 0.149, 1.0, 0.0, 0.0, 0.856, 0.0, 0.0, 0.85, 0.295]	276.0	282.0	3.0	98	100	2
g# minor	[0.082, 0.519, 0.0, 0.572, 0.396, 0.0, 1.0, 0.0, 0.356, 0.0, 0.111, 0.661]	282.0	297.0	3.0	100	106	6
c# minor	[0.0, 0.192, 0.0, 1.0, 0.192, 0.0, 0.0, 0.692, 0.0, 0.0, 0.692, 0.0]	297.0	306.0	3.0	106	109	3
B major	[0.147, 0.363, 0.272, 0.405, 0.372, 0.0, 1.0, 0.18, 0.285, 0.0, 0.13, 0.805]	306.0	351.0	3.0	109	117	8
