key	distribution	start offset	end offset	quarter length	start measure	end measure	measure length
d minor	[0.0, 0.106, 0.157, 0.0, 0.144, 0.153, 0.0, 0.069, 0.037, 0.245, 0.051, 0.037]	0.0	14.0	14.0	0	10	10
F major	[0.288, 0.0, 0.151, 0.0, 0.164, 0.123, 0.0, 0.055, 0.0, 0.082, 0.137, 0.0]	14.0	18.5	1.5	10	13	3
g minor	[0.05, 0.0, 0.075, 0.0, 0.025, 0.05, 0.05, 0.2, 0.0, 0.05, 0.5, 0.0]	18.5	21.5	1.5	13	15	2
F major	[0.484, 0.0, 0.032, 0.0, 0.194, 0.129, 0.0, 0.065, 0.0, 0.065, 0.032, 0.0]	21.5	24.5	1.5	15	17	2
g minor	[0.034, 0.045, 0.196, 0.017, 0.045, 0.0, 0.106, 0.173, 0.0, 0.168, 0.218, 0.0]	24.5	38.0	1.5	17	26	9
B- major	[0.152, 0.0, 0.076, 0.127, 0.0, 0.177, 0.0, 0.089, 0.0, 0.241, 0.139, 0.0]	38.0	42.5	1.5	26	29	3
c minor	[0.103, 0.0, 0.077, 0.154, 0.103, 0.051, 0.103, 0.308, 0.0, 0.026, 0.026, 0.051]	42.5	45.5	0.5	29	31	2
B- major	[0.188, 0.0, 0.062, 0.031, 0.0, 0.531, 0.0, 0.0, 0.0, 0.062, 0.125, 0.0]	45.5	48.5	1.5	31	33	2
a minor	[0.0, 0.091, 0.0, 0.0, 0.409, 0.0, 0.0, 0.0, 0.091, 0.136, 0.0, 0.273]	48.5	51.0	1.5	33	34	1
d minor	[0.0, 0.106, 0.156, 0.0, 0.147, 0.151, 0.0, 0.069, 0.037, 0.243, 0.055, 0.037]	51.0	65.0	0.5	34	44	10
F major	[0.307, 0.0, 0.147, 0.0, 0.16, 0.12, 0.0, 0.053, 0.0, 0.08, 0.133, 0.0]	65.0	69.5	1.5	44	47	3
g minor	[0.05, 0.0, 0.075, 0.0, 0.025, 0.05, 0.05, 0.2, 0.0, 0.05, 0.5, 0.0]	69.5	72.5	1.5	47	49	2
F major	[0.484, 0.0, 0.032, 0.0, 0.194, 0.129, 0.0, 0.065, 0.0, 0.065, 0.032, 0.0]	72.5	75.5	1.5	49	51	2
g minor	[0.034, 0.045, 0.196, 0.017, 0.045, 0.0, 0.106, 0.173, 0.0, 0.168, 0.218, 0.0]	75.5	89.0	1.5	51	60	9
B- major	[0.074, 0.0, 0.074, 0.123, 0.0, 0.173, 0.0, 0.086, 0.0, 0.259, 0.21, 0.0]	89.0	93.5	1.5	60	63	3
c minor	[0.103, 0.0, 0.077, 0.154, 0.103, 0.051, 0.103, 0.308, 0.0, 0.026, 0.026, 0.051]	93.5	96.5	0.5	63	65	2
B- major	[0.188, 0.0, 0.062, 0.031, 0.0, 0.531, 0.0, 0.0, 0.0, 0.062, 0.125, 0.0]	96.5	99.5	1.5	65	67	2
a minor	[0.0, 0.091, 0.0, 0.0, 0.409, 0.0, 0.0, 0.0, 0.091, 0.136, 0.0, 0.273]	99.5	102.0	1.5	67	68	1
d minor	[0.0, 0.113, 0.1, 0.0, 0.15, 0.138, 0.0, 0.087, 0.05, 0.225, 0.087, 0.05]	102.0	108.0	0.5	68	72	4
g minor	[0.05, 0.046, 0.244, 0.029, 0.046, 0.013, 0.248, 0.097, 0.013, 0.126, 0.076, 0.013]	108.0	126.0	0.5	72	84	12
