key	distribution	start offset	end offset	quarter length	start measure	end measure	measure length
c minor	[0.934, 0.075, 0.241, 0.578, 0.045, 0.407, 0.0, 1.0, 0.422, 0.0, 0.136, 0.256]	0.0	23.0	23.0	1	12	11
E- major	[0.203, 0.0, 0.5, 0.789, 0.0, 0.158, 0.13, 0.686, 0.317, 0.0, 1.0, 0.065]	23.0	34.5	0.5	12	18	6
c minor	[1.0, 0.0, 0.0, 0.0, 0.785, 0.779, 0.0, 0.262, 0.256, 0.0, 0.0, 0.477]	34.5	37.5	0.5	18	19	1
F major	[1.0, 0.163, 0.243, 0.0, 0.808, 0.815, 0.0, 0.163, 0.265, 0.38, 0.054, 0.0]	37.5	43.0	0.5	19	22	3
G major	[0.0, 0.089, 1.0, 0.179, 0.0, 0.0, 0.304, 0.057, 0.0, 0.121, 0.0, 0.0]	43.0	45.0	0.5	22	23	1
c minor	[0.697, 0.0, 0.394, 0.606, 0.03, 0.515, 0.0, 1.0, 0.394, 0.0, 0.091, 0.333]	45.0	55.5	0.5	23	28	5
f minor	[1.0, 0.058, 0.0, 0.0, 0.094, 0.096, 0.0, 0.229, 0.289, 0.0, 0.058, 0.0]	55.5	60.5	0.5	28	31	3
c minor	[0.76, 0.0, 0.6, 0.44, 0.0, 0.28, 0.0, 1.0, 0.12, 0.0, 0.0, 0.28]	60.5	64.0	0.5	31	33	2
f minor	[1.0, 0.193, 0.0, 0.0, 0.306, 0.096, 0.0, 0.287, 0.289, 0.0, 0.135, 0.0]	64.0	70.5	1.0	33	36	3
c minor	[1.0, 0.052, 0.124, 0.338, 0.01, 0.145, 0.041, 0.505, 0.134, 0.041, 0.031, 0.176]	70.5	86.0	0.5	36	43	7
