key	distribution	start offset	end offset	quarter length	start measure	end measure	measure length
e minor	[0.04, 0.0, 0.013, 0.053, 0.24, 0.0, 0.107, 0.187, 0.0, 0.027, 0.0, 0.333]	0.0	16.0	16.0	1	9	8
d# minor	[0.0, 0.0, 0.021, 0.24, 0.0, 0.021, 0.167, 0.0, 0.042, 0.0, 0.469, 0.042]	16.0	24.0	8.0	9	13	4
e minor	[0.004, 0.0, 0.0, 0.068, 0.203, 0.0, 0.136, 0.161, 0.0, 0.034, 0.0, 0.394]	24.0	34.0	10.0	13	18	5
d# minor	[0.0, 0.0, 0.02, 0.265, 0.0, 0.02, 0.163, 0.0, 0.041, 0.0, 0.449, 0.041]	34.0	42.0	8.0	18	22	4
E major	[0.013, 0.06, 0.0, 0.067, 0.16, 0.013, 0.12, 0.0, 0.193, 0.093, 0.013, 0.267]	42.0	53.0	11.0	22	27	5
A major	[0.0, 0.217, 0.152, 0.0, 0.152, 0.043, 0.174, 0.0, 0.087, 0.087, 0.0, 0.087]	53.0	56.0	3.0	27	29	2
E major	[0.012, 0.106, 0.0, 0.055, 0.154, 0.013, 0.135, 0.024, 0.158, 0.089, 0.031, 0.222]	56.0	69.0	13.0	29	35	6
A major	[0.0, 0.208, 0.146, 0.0, 0.186, 0.042, 0.168, 0.0, 0.083, 0.083, 0.0, 0.083]	69.0	72.0	3.0	35	37	2
E major	[0.024, 0.06, 0.0, 0.144, 0.072, 0.0, 0.109, 0.072, 0.012, 0.156, 0.024, 0.326]	72.0	80.0	8.0	37	41	4
e minor	[0.022, 0.0, 0.0, 0.089, 0.211, 0.0, 0.111, 0.156, 0.0, 0.022, 0.0, 0.389]	80.0	88.0	8.0	41	45	4
d# minor	[0.0, 0.0, 0.028, 0.304, 0.028, 0.042, 0.173, 0.0, 0.084, 0.0, 0.313, 0.028]	88.0	93.5	5.5	45	47	2
g# minor	[0.0, 0.06, 0.0, 0.365, 0.04, 0.0, 0.0, 0.041, 0.121, 0.0, 0.182, 0.192]	93.5	102.0	8.5	47	52	5
e minor	[0.069, 0.0, 0.0, 0.099, 0.176, 0.0, 0.09, 0.125, 0.0, 0.079, 0.0, 0.361]	102.0	110.0	8.0	52	56	4
G major	[0.02, 0.0, 0.429, 0.0, 0.082, 0.0, 0.041, 0.184, 0.0, 0.102, 0.0, 0.143]	110.0	114.0	4.0	56	58	2
f# minor	[0.0, 0.438, 0.05, 0.0, 0.0, 0.025, 0.209, 0.0, 0.025, 0.179, 0.0, 0.074]	114.0	120.0	6.0	58	61	3
e minor	[0.047, 0.0, 0.015, 0.161, 0.092, 0.0, 0.115, 0.077, 0.0, 0.099, 0.0, 0.394]	120.0	126.0	6.0	61	64	3
g minor	[0.072, 0.0, 0.393, 0.024, 0.0, 0.0, 0.096, 0.196, 0.0, 0.096, 0.122, 0.0]	126.0	130.0	4.0	64	66	2
e minor	[0.089, 0.0, 0.0, 0.073, 0.266, 0.0, 0.086, 0.158, 0.0, 0.064, 0.0, 0.264]	130.0	148.0	18.0	66	74	8
