key	distribution	start offset	end offset	quarter length	start measure	end measure	measure length
a minor	[0.554, 0.0, 0.161, 0.0, 0.964, 0.286, 0.0, 0.0, 0.179, 1.0, 0.0, 0.464]	0.0	14.0	14.0	1	8	7
E major	[0.0, 0.044, 0.0, 0.2, 1.0, 0.0, 0.156, 0.0, 0.667, 0.178, 0.0, 0.933]	14.0	22.0	1.0	8	12	4
a minor	[0.737, 0.0, 0.211, 0.105, 0.632, 0.0, 0.0, 0.0, 0.421, 0.579, 0.0, 1.0]	22.0	28.0	2.0	12	15	3
A major	[0.0, 0.474, 0.082, 0.0, 1.0, 0.0, 0.021, 0.0, 0.216, 0.557, 0.0, 0.351]	28.0	40.0	0.75	15	21	6
E major	[0.0, 0.081, 0.0, 0.113, 0.903, 0.0, 0.129, 0.0, 0.339, 0.145, 0.0, 1.0]	40.0	48.0	1.0	21	25	4
A major	[0.0, 0.423, 0.108, 0.0, 1.0, 0.0, 0.018, 0.0, 0.216, 0.495, 0.0, 0.468]	48.0	62.0	2.0	25	32	7
a minor	[0.4, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.2, 0.5, 0.0, 0.6]	62.0	64.0	0.5	32	33	1
C major	[1.0, 0.0, 0.147, 0.0, 0.485, 0.132, 0.0, 0.882, 0.0, 0.059, 0.0, 0.147]	64.0	72.0	1.0	33	37	4
A major	[0.0, 0.505, 0.124, 0.0, 1.0, 0.0, 0.0, 0.0, 0.155, 0.588, 0.0, 0.351]	72.0	84.0	2.0	37	43	6
a minor	[0.447, 0.0, 0.149, 0.0, 0.723, 0.298, 0.0, 0.0, 0.043, 1.0, 0.0, 0.149]	84.0	92.0	2.0	43	46	3
