key	distribution	start offset	end offset	quarter length	start measure	end measure	measure length
G major	[0.249, 0.0, 1.0, 0.0, 0.147, 0.0, 0.333, 0.64, 0.0, 0.356, 0.0, 0.56]	0.0	48.0	48.0	1	13	12
B major	[0.0, 0.035, 0.0, 0.737, 0.368, 0.0, 0.579, 0.298, 0.0, 0.0, 0.035, 1.0]	48.0	60.0	2.0	13	16	3
G major	[0.106, 0.138, 1.0, 0.0, 0.145, 0.0, 0.342, 0.577, 0.0, 0.44, 0.138, 0.545]	60.0	148.0	4.0	16	38	22
B- major	[0.564, 0.0, 0.932, 0.248, 0.0, 1.0, 0.0, 0.113, 0.0, 0.398, 0.962, 0.0]	148.0	188.0	2.0	38	48	10
G major	[0.414, 0.0, 1.0, 0.01, 0.163, 0.0, 0.369, 0.502, 0.0, 0.473, 0.0, 0.365]	188.0	232.0	4.0	48	59	11
B major	[0.0, 0.035, 0.0, 0.737, 0.368, 0.0, 0.579, 0.298, 0.0, 0.0, 0.035, 1.0]	232.0	244.0	2.0	59	62	3
G major	[0.101, 0.0, 1.0, 0.0, 0.101, 0.0, 0.249, 0.82, 0.0, 0.45, 0.0, 0.815]	244.0	288.0	4.0	62	73	11
C major	[0.395, 0.0, 0.209, 0.0, 0.395, 0.186, 0.0, 1.0, 0.0, 0.0, 0.0, 0.209]	288.0	300.0	4.0	73	77	4
A major	[0.193, 0.404, 0.614, 0.0, 1.0, 0.018, 0.0, 0.228, 0.491, 0.526, 0.0, 0.333]	300.0	324.0	4.0	77	83	6
G major	[0.379, 0.0, 1.0, 0.0, 0.264, 0.0, 0.103, 0.862, 0.0, 0.494, 0.0, 0.736]	324.0	344.0	2.0	83	88	5
C major	[0.2, 0.0, 0.0, 0.0, 0.267, 0.0, 0.0, 1.0, 0.0, 0.533, 0.0, 0.067]	344.0	348.0	4.0	88	89	1
E- major	[0.219, 0.0, 0.25, 0.594, 0.0, 0.312, 0.0, 1.0, 0.125, 0.0, 0.594, 0.25]	348.0	360.0	2.0	89	92	3
G major	[0.377, 0.0, 1.0, 0.101, 0.183, 0.008, 0.175, 0.782, 0.016, 0.471, 0.07, 0.654]	360.0	420.0	4.0	92	105	13
