key	distribution	start offset	end offset	quarter length	start measure	end measure	measure length
E- major	[0.0, 0.013, 0.063, 0.374, 0.0, 0.054, 0.0, 0.152, 0.009, 0.0, 0.334, 0.0]	0.0	36.0	36.0	1	13	12
D- major	[0.116, 0.198, 0.0, 0.116, 0.0, 0.174, 0.099, 0.0, 0.298, 0.0, 0.0, 0.0]	36.0	48.0	12.0	13	17	4
E- major	[0.06, 0.006, 0.022, 0.273, 0.009, 0.047, 0.085, 0.103, 0.05, 0.038, 0.288, 0.019]	48.0	86.5	38.5	17	29	12
D- major	[0.022, 0.356, 0.0, 0.022, 0.0, 0.2, 0.022, 0.0, 0.356, 0.0, 0.022, 0.0]	86.5	91.5	5.0	29	31	2
G- major	[0.097, 0.227, 0.028, 0.051, 0.0, 0.017, 0.301, 0.0, 0.085, 0.074, 0.114, 0.006]	91.5	110.5	19.0	31	37	6
E- major	[0.014, 0.007, 0.07, 0.238, 0.0, 0.116, 0.0, 0.098, 0.068, 0.011, 0.375, 0.004]	110.5	171.0	60.5	37	58	21
D- major	[0.116, 0.198, 0.0, 0.116, 0.0, 0.174, 0.099, 0.0, 0.298, 0.0, 0.0, 0.0]	171.0	183.0	12.0	58	62	4
E- major	[0.06, 0.006, 0.022, 0.276, 0.01, 0.048, 0.073, 0.105, 0.051, 0.038, 0.292, 0.019]	183.0	221.5	38.5	62	74	12
D- major	[0.023, 0.364, 0.0, 0.023, 0.0, 0.205, 0.023, 0.0, 0.341, 0.0, 0.023, 0.0]	221.5	226.5	5.0	74	76	2
G- major	[0.097, 0.24, 0.017, 0.046, 0.0, 0.017, 0.309, 0.0, 0.086, 0.074, 0.109, 0.006]	226.5	245.5	19.0	76	82	6
E- major	[0.019, 0.0, 0.062, 0.2, 0.0, 0.126, 0.0, 0.115, 0.086, 0.014, 0.372, 0.005]	245.5	282.0	36.5	82	94	12
