key	distribution	start offset	end offset	quarter length	start measure	end measure	measure length
B major	[0.0, 0.59, 0.0, 0.59, 0.436, 0.0, 1.0, 0.231, 0.0, 0.0, 0.564, 0.436]	0.0	16.0	16.0	1	3	2
F# major	[0.0, 0.875, 0.188, 0.0, 0.0, 0.75, 0.438, 0.0, 1.0, 0.0, 0.562, 0.375]	16.0	24.0	1.0	3	5	2
B major	[0.0, 0.444, 0.0, 0.444, 0.444, 0.0, 0.0, 0.667, 0.0, 0.0, 1.0, 0.0]	24.0	27.0	3.0	5	5	0
c# minor	[1.0, 0.5, 0.0, 0.5, 0.75, 0.0, 0.75, 0.0, 1.0, 0.25, 0.0, 0.0]	27.0	31.0	1.0	5	6	1
F# major	[0.0, 1.0, 0.0, 0.0, 0.0, 0.2, 0.4, 0.0, 0.4, 0.25, 0.3, 0.35]	31.0	39.0	2.0	6	7	1
A major	[0.0, 1.0, 0.111, 0.0, 0.889, 0.0, 0.0, 0.0, 0.0, 0.667, 0.0, 0.222]	39.0	43.0	1.0	7	8	1
E major	[0.0, 0.556, 0.0, 0.556, 0.667, 0.0, 0.333, 0.0, 0.667, 1.0, 0.0, 0.667]	43.0	48.0	1.0	8	9	1
B major	[0.0, 0.333, 0.0, 1.0, 1.0, 0.0, 0.667, 0.667, 0.222, 0.222, 0.444, 0.778]	48.0	54.0	1.0	9	10	1
F# major	[0.0, 0.364, 0.273, 0.0, 0.0, 0.545, 1.0, 0.0, 0.545, 0.0, 0.545, 0.545]	54.0	60.0	3.0	10	11	1
B major	[0.0, 0.615, 0.0, 0.615, 0.436, 0.0, 1.0, 0.231, 0.0, 0.0, 0.564, 0.436]	60.0	76.0	1.0	11	13	2
F# major	[0.0, 0.875, 0.188, 0.0, 0.0, 0.75, 0.438, 0.0, 1.0, 0.0, 0.562, 0.375]	76.0	84.0	1.0	13	15	2
B major	[0.0, 0.444, 0.0, 0.444, 0.444, 0.0, 0.0, 0.667, 0.0, 0.0, 1.0, 0.0]	84.0	87.0	3.0	15	15	0
c# minor	[1.0, 0.5, 0.0, 0.5, 0.75, 0.0, 0.75, 0.0, 1.0, 0.25, 0.0, 0.0]	87.0	91.0	1.0	15	16	1
F# major	[0.0, 1.0, 0.0, 0.0, 0.0, 0.2, 0.4, 0.0, 0.4, 0.25, 0.3, 0.35]	91.0	99.0	2.0	16	17	1
A major	[0.0, 1.0, 0.111, 0.0, 0.889, 0.0, 0.0, 0.0, 0.0, 0.667, 0.0, 0.222]	99.0	103.0	1.0	17	18	1
E major	[0.0, 0.556, 0.0, 0.556, 0.667, 0.0, 0.333, 0.0, 0.667, 1.0, 0.0, 0.667]	103.0	108.0	1.0	18	19	1
B major	[0.0, 0.333, 0.0, 1.0, 1.0, 0.0, 0.667, 0.667, 0.222, 0.222, 0.444, 0.778]	108.0	114.0	1.0	19	20	1
F# major	[0.0, 0.364, 0.273, 0.0, 0.0, 0.545, 1.0, 0.0, 0.545, 0.0, 0.545, 0.545]	114.0	120.0	3.0	20	21	1
B major	[0.0, 0.197, 0.0, 0.273, 0.152, 0.0, 0.439, 0.106, 0.0, 0.0, 0.212, 1.0]	120.0	138.0	1.0	21	23	2
