key	distribution	start offset	end offset	quarter length	start measure	end measure	measure length
G major	[0.084, 0.0, 0.352, 0.0, 0.039, 0.0, 0.03, 0.27, 0.009, 0.097, 0.0, 0.119]	0.0	22.0	22.0	1	12	11
e minor	[0.064, 0.0, 0.0, 0.034, 0.476, 0.0, 0.054, 0.125, 0.0, 0.057, 0.0, 0.189]	22.0	34.0	2.0	12	18	6
C major	[0.366, 0.0, 0.039, 0.0, 0.15, 0.031, 0.0, 0.374, 0.0, 0.0, 0.0, 0.039]	34.0	42.5	2.0	18	22	4
d minor	[0.0, 0.141, 0.205, 0.0, 0.205, 0.141, 0.0, 0.077, 0.0, 0.179, 0.051, 0.0]	42.5	46.0	0.5	22	24	2
C major	[0.177, 0.0, 0.135, 0.0, 0.115, 0.083, 0.042, 0.313, 0.0, 0.073, 0.0, 0.062]	46.0	50.5	0.5	24	26	2
d minor	[0.0, 0.115, 0.192, 0.0, 0.141, 0.154, 0.0, 0.128, 0.0, 0.218, 0.051, 0.0]	50.5	54.0	0.5	26	28	2
C major	[0.196, 0.011, 0.118, 0.0, 0.17, 0.065, 0.018, 0.212, 0.018, 0.1, 0.007, 0.085]	54.0	75.5	0.5	28	38	10
e minor	[0.024, 0.132, 0.0, 0.171, 0.159, 0.0, 0.08, 0.024, 0.144, 0.01, 0.046, 0.21]	75.5	92.0	0.5	38	47	9
B major	[0.0, 0.028, 0.0, 0.179, 0.014, 0.0, 0.276, 0.0, 0.0, 0.0, 0.014, 0.49]	92.0	98.0	1.0	47	50	3
G major	[0.113, 0.0, 0.324, 0.0, 0.058, 0.0, 0.044, 0.148, 0.011, 0.176, 0.0, 0.126]	98.0	114.0	2.0	50	58	8
e minor	[0.061, 0.0, 0.007, 0.03, 0.48, 0.0, 0.051, 0.125, 0.0, 0.057, 0.0, 0.189]	114.0	126.0	2.0	58	64	6
C major	[0.39, 0.0, 0.076, 0.0, 0.21, 0.0, 0.0, 0.267, 0.0, 0.0, 0.0, 0.057]	126.0	130.0	2.0	64	66	2
G major	[0.032, 0.006, 0.186, 0.0, 0.032, 0.0, 0.022, 0.557, 0.002, 0.041, 0.0, 0.122]	130.0	150.0	1.0	66	75	9
