key	distribution	start offset	end offset	quarter length	start measure	end measure	measure length
D- major	[0.11, 0.114, 0.0, 0.143, 0.059, 0.099, 0.048, 0.022, 0.271, 0.029, 0.106, 0.0]	0.0	32.0	32.0	1	7	6
b- minor	[0.253, 0.038, 0.0, 0.19, 0.025, 0.19, 0.127, 0.0, 0.0, 0.089, 0.089, 0.0]	32.0	40.0	1.0	7	9	2
D- major	[0.1, 0.192, 0.0, 0.142, 0.025, 0.067, 0.142, 0.0, 0.225, 0.0, 0.108, 0.0]	40.0	53.0	5.0	9	11	2
f minor	[0.333, 0.076, 0.0, 0.03, 0.121, 0.06, 0.0, 0.137, 0.141, 0.03, 0.071, 0.0]	53.0	60.0	2.0	11	13	2
D- major	[0.076, 0.153, 0.0, 0.076, 0.076, 0.069, 0.076, 0.018, 0.346, 0.0, 0.109, 0.0]	60.0	75.0	1.0	13	16	3
a- minor	[0.0, 0.091, 0.0, 0.236, 0.036, 0.0, 0.0, 0.115, 0.23, 0.0, 0.112, 0.181]	75.0	85.0	5.0	16	18	2
f minor	[0.0, 0.197, 0.0, 0.0, 0.227, 0.0, 0.227, 0.0, 0.0, 0.0, 0.288, 0.061]	85.0	90.0	5.0	18	19	1
A- major	[0.086, 0.066, 0.066, 0.219, 0.0, 0.172, 0.0, 0.066, 0.179, 0.0, 0.146, 0.0]	90.0	105.0	5.0	19	22	3
D- major	[0.086, 0.142, 0.003, 0.166, 0.051, 0.036, 0.101, 0.022, 0.234, 0.057, 0.087, 0.016]	105.0	172.0	5.0	22	35	13
b- minor	[0.233, 0.033, 0.0, 0.133, 0.033, 0.3, 0.117, 0.0, 0.0, 0.033, 0.117, 0.0]	172.0	180.0	1.0	35	37	2
D- major	[0.046, 0.35, 0.0, 0.126, 0.0, 0.1, 0.082, 0.0, 0.248, 0.0, 0.048, 0.0]	180.0	200.0	5.0	37	40	3
