key	distribution	start offset	end offset	quarter length	start measure	end measure	measure length
G major	[0.154, 0.115, 0.603, 0.026, 0.205, 0.0, 0.179, 1.0, 0.0, 0.218, 0.103, 0.346]	0.0	10.5	10.5	0	11	11
b minor	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.167, 0.0, 0.0, 0.067, 0.133]	10.5	12.0	0.5	11	12	1
B major	[0.083, 0.042, 0.0, 0.167, 0.125, 0.0, 1.0, 0.208, 0.104, 0.042, 0.0, 0.292]	12.0	16.5	0.5	12	17	5
G major	[0.926, 0.065, 0.58, 1.0, 0.245, 0.221, 0.444, 0.762, 0.672, 0.663, 0.044, 0.293]	16.5	40.5	0.5	17	41	24
E major	[0.296, 0.0, 0.042, 0.254, 1.0, 0.0, 0.19, 0.529, 0.129, 0.19, 0.339, 0.467]	40.5	45.5	1.0	41	46	5
b minor	[0.111, 0.444, 0.222, 0.111, 0.556, 0.0, 0.5, 1.0, 0.0, 0.278, 0.444, 0.333]	45.5	49.5	1.0	46	50	4
E major	[0.143, 0.071, 0.5, 0.286, 1.0, 0.357, 0.357, 0.571, 0.357, 0.143, 0.286, 1.0]	49.5	53.5	0.5	50	54	4
c- minor	[0.0, 0.714, 0.0, 0.214, 1.0, 0.0, 0.286, 0.0, 0.0, 0.0, 0.571, 0.0]	53.5	54.5	1.0	54	55	1
A- major	[0.462, 0.462, 0.0, 1.0, 0.0, 0.346, 0.0, 0.115, 0.769, 0.0, 0.154, 0.0]	54.5	57.5	0.5	55	58	3
C major	[1.0, 0.143, 0.0, 0.0, 0.571, 0.0, 0.0, 0.714, 0.0, 0.0, 0.0, 0.0]	57.5	61.5	1.0	58	62	4
b- minor	[0.796, 0.444, 0.111, 0.796, 0.0, 1.0, 0.444, 0.0, 0.0, 0.741, 0.444, 0.222]	61.5	64.5	1.0	62	65	3
e- minor	[0.0, 0.167, 0.217, 0.467, 0.15, 0.733, 0.0, 0.0, 1.0, 0.0, 0.3, 0.1]	64.5	66.5	0.5	65	67	2
E major	[0.0, 0.0, 0.0, 0.5, 0.25, 0.25, 1.0, 0.0, 0.0, 1.0, 0.0, 0.75]	66.5	67.5	1.0	67	68	1
C# major	[0.476, 0.381, 0.0, 0.381, 0.476, 0.19, 0.333, 0.143, 1.0, 0.095, 0.048, 0.0]	67.5	70.0	0.5	68	70	2
B major	[0.457, 0.529, 0.05, 0.16, 0.7, 0.057, 0.39, 1.0, 0.043, 0.171, 0.257, 0.66]	70.0	88.5	0.5	70	89	19
G major	[0.202, 0.126, 0.53, 0.025, 0.164, 0.0, 0.114, 1.0, 0.0, 0.151, 0.05, 0.368]	88.5	96.5	0.5	89	97	8
b minor	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.167, 0.0, 0.0, 0.067, 0.133]	96.5	98.0	0.5	97	98	1
B major	[0.083, 0.042, 0.0, 0.167, 0.125, 0.0, 1.0, 0.208, 0.104, 0.042, 0.0, 0.292]	98.0	102.5	0.5	98	103	5
G major	[0.658, 0.116, 1.0, 0.171, 0.74, 0.086, 0.428, 0.086, 0.086, 0.315, 0.144, 0.308]	102.5	107.0	0.5	103	107	4
C major	[0.722, 0.154, 0.341, 0.071, 1.0, 0.75, 0.087, 0.737, 0.326, 0.351, 0.255, 0.382]	107.0	114.5	0.5	107	115	8
G major	[0.515, 0.227, 0.53, 0.164, 0.436, 0.096, 0.582, 1.0, 0.0, 0.462, 0.116, 0.363]	114.5	141.5	1.0	115	141	26
