COMPOSER,COLLECTION (where applicable),SONG,HUMAN ANALYSIS
"Chaminade, Cécile", ,Amoroso,YES
"Chaminade, Cécile", ,Amour d'automne,N
"Chaminade, Cécile", ,Auprès de ma mie,N
"Chaminade, Cécile", ,Colette,N
"Chaminade, Cécile", ,Fleur jetée,N
"Chaminade, Cécile", ,L' Idéal,N
"Chaminade, Cécile", ,L'absente,N
"Chaminade, Cécile", ,La Fiancée du soldat,N
"Chaminade, Cécile", ,Les Rêves,N
"Chaminade, Cécile", ,Madrigal,N
"Chaminade, Cécile", ,Plaintes d'amour,N
"Chaminade, Cécile", ,Ritournelle,N
"Chaminade, Cécile", ,Rosemonde,N
"Chaminade, Cécile", ,Rêve d'un soir,N
"Chaminade, Cécile", ,Souhait,N
"Chaminade, Cécile", ,Sur la plage,N
"Hensel, Fanny (Mendelssohn)","5 Lieder, Op.10",1 - Nach Süden,YES
"Hensel, Fanny (Mendelssohn)","5 Lieder, Op.10",2 - Vorwurf,YES
"Hensel, Fanny (Mendelssohn)","5 Lieder, Op.10",3 - Abendbild,N
"Hensel, Fanny (Mendelssohn)","5 Lieder, Op.10",4 - Im Herbste,N
"Hensel, Fanny (Mendelssohn)","5 Lieder, Op.10",5 - Bergeslust,N
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.1",1 - Schwanenlied,N
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.1",2 - Wanderlied,N
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.1",3 - Warum sind denn die Rosen so blass,N
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.1",4 - Mayenlied,N
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.1",5 - Morgenständchen,N
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.1",6 - Gondellied,YES
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.9",1 - Die Ersehnte,N
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.9",2 - Ferne,N
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.9",3 - Der Rosenkranz,N
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.9",4 - Die frühen Gräber,N
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.9",5 - Der Maiabend,N
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.9",6 - Die Mainacht,YES
"Holmès, Augusta Mary Anne",20 Mélodies,01 - Chanson lointaine,N
"Holmès, Augusta Mary Anne",20 Mélodies,02 - Aubade-Habanera,N
"Holmès, Augusta Mary Anne",20 Mélodies,03 - La barque des amours,N
"Holmès, Augusta Mary Anne",20 Mélodies,04 - En chemin,N
"Holmès, Augusta Mary Anne",20 Mélodies,05 - C'est un oiseau du bois sauvage,N
"Holmès, Augusta Mary Anne",20 Mélodies,06 - Chanson persane,N
"Holmès, Augusta Mary Anne",20 Mélodies,07 - Noël d'Irlande,N
