COMPOSER,COLLECTION (where applicable),SONG,HUMAN ANALYSIS
"Beethoven, Ludwig van","6 Lieder, Op.48",1 - Bitten
"Beethoven, Ludwig van","6 Lieder, Op.48",2 - Die Liebe des Nächsten
"Beethoven, Ludwig van","6 Lieder, Op.48",3 - Vom Tode
"Beethoven, Ludwig van","6 Lieder, Op.48",4 - Die Ehre Gottes aus der Natur
"Beethoven, Ludwig van","6 Lieder, Op.48",5 - Gottes Macht und Vorsehung
"Beethoven, Ludwig van","6 Lieder, Op.48",6 - Busslied
"Bizet, Georges","20 Mélodies, Op.21",13 - Absence
"Bizet, Georges",Feuilles d'album,1 - À une Fleur
"Bizet, Georges",Feuilles d'album,2 - Adieux à Suzon
"Bizet, Georges",Feuilles d'album,3 - Sonnet
"Bizet, Georges",Feuilles d'album,4 - Guitare
"Bizet, Georges",Feuilles d'album,5 - Rose d'Amour
"Bizet, Georges",Feuilles d'album,6 - Le grillon
"Brahms, Johannes","4 Gesänge, Op.46",1 - Die Kränze
"Brahms, Johannes","4 Gesänge, Op.46",2 - Magyarisch
"Brahms, Johannes","4 Gesänge, Op.46",3 - Die Schale der Vergessenheit
"Brahms, Johannes","4 Gesänge, Op.46",4 - An die Nachtigall
"Brahms, Johannes","4 Songs, Op.43",1 - Von ewiger Liebe
"Brahms, Johannes","4 Songs, Op.43",2 - Die Mainacht
"Brahms, Johannes","4 Songs, Op.43",3 - Ich schell mein Horn ins Jammertal
"Brahms, Johannes","4 Songs, Op.43",4 - Das Lied vom Herrn von Falkenstein
"Brahms, Johannes","5 Lieder, Op.47",1 - Botschaft
"Brahms, Johannes","5 Lieder, Op.47",2 - Liebesglut
"Brahms, Johannes","5 Lieder, Op.47",3 - Sonntag
"Brahms, Johannes","5 Lieder, Op.47",4 - O liebliche Wangen
"Brahms, Johannes","5 Lieder, Op.47",5 - Die Liebende schreibt
"Brahms, Johannes","5 Lieder, Op.49",1 - Am Sonntag Morgen
"Brahms, Johannes","5 Lieder, Op.49",2 - An ein Veilchen
"Brahms, Johannes","5 Lieder, Op.49",3 - Sehnsucht
"Brahms, Johannes","5 Lieder, Op.49",4 - Wiegenlied
"Brahms, Johannes","5 Lieder, Op.49",5 - Abenddämmerung
"Brahms, Johannes","5 Poems, Op.19",1 - Der Kuss
"Brahms, Johannes","5 Poems, Op.19",2 - Scheiden und Meiden
"Brahms, Johannes","5 Poems, Op.19",3 - In der Ferne
"Brahms, Johannes","5 Poems, Op.19",4 - Der Schmied
"Brahms, Johannes","5 Poems, Op.19",5 - An eine Äolsharfe
"Brahms, Johannes","6 Songs, Op.3",1 - Liebestreu
"Brahms, Johannes","6 Songs, Op.3",2 - Liebe und Frühling I
"Brahms, Johannes","6 Songs, Op.3",3 - Liebe und Frühling II,YES
"Brahms, Johannes","6 Songs, Op.3",4 - Lied aus dem Gedicht 'Ivan'
"Brahms, Johannes","6 Songs, Op.3",5 - In der Fremde
"Brahms, Johannes","6 Songs, Op.3",6 - Lied
"Brahms, Johannes","6 Songs, Op.6",1 - Spanisches Lied
"Brahms, Johannes","6 Songs, Op.6",2 - Der Frühling
"Brahms, Johannes","6 Songs, Op.6",3 - Nachwirkung
"Brahms, Johannes","6 Songs, Op.6",4 - Juchhe!
"Brahms, Johannes","6 Songs, Op.6",5 - Wie die Wolke nach der Sonne
"Brahms, Johannes","6 Songs, Op.6",6 - Nachtigallen schwingen lustig
"Brahms, Johannes","6 Songs, Op.7",1 - Treue Liebe
"Brahms, Johannes","6 Songs, Op.7",2 - Parole
"Brahms, Johannes","6 Songs, Op.7",3 - Anklänge
"Brahms, Johannes","6 Songs, Op.7",4 - Volkslied
"Brahms, Johannes","6 Songs, Op.7",5 - Die Trauernde
"Brahms, Johannes","6 Songs, Op.7",6 - Heimkehr
"Brahms, Johannes","7 Lieder, Op.48",1 - Der Gang zum Liebchen
"Brahms, Johannes","7 Lieder, Op.48",2 - Der Überläufer
"Brahms, Johannes","7 Lieder, Op.48",3 - Liebesklage des Mädchens,YES
"Brahms, Johannes","7 Lieder, Op.48",4 - Gold überwiegt die Liebe
"Brahms, Johannes","7 Lieder, Op.48",5 - Trost in Tränen
"Brahms, Johannes","7 Lieder, Op.48",6 - Vergangen ist mir Glück und Heil
"Brahms, Johannes","7 Lieder, Op.48",7 - Herbstgefühl
"Brahms, Johannes","8 Lieder and Romances, Op.14",1 - Vor dem Fenster
"Brahms, Johannes","8 Lieder and Romances, Op.14",2 - Vom verwundeten Knaben
"Brahms, Johannes","8 Lieder and Romances, Op.14",3 - Murrays Ermordung
"Brahms, Johannes","8 Lieder and Romances, Op.14",4 - Ein Sonett
"Brahms, Johannes","8 Lieder and Romances, Op.14",5 - Trennung
"Brahms, Johannes","8 Lieder and Romances, Op.14",6 - Gang zur Liebsten
"Brahms, Johannes","8 Lieder and Romances, Op.14",7 - Ständchen
"Brahms, Johannes","8 Lieder and Romances, Op.14",8 - Sehnsucht
"Brahms, Johannes","8 Lieder und Gesänge, Op.57",1 - Von waldbekränzter Höhe
"Brahms, Johannes","8 Lieder und Gesänge, Op.57",2 - Wenn du nur zuweilen lächelst
"Brahms, Johannes","8 Lieder und Gesänge, Op.57",3 - Es träumte mir
"Brahms, Johannes","8 Lieder und Gesänge, Op.57","4 - Ach, wende diesen Blick"
"Brahms, Johannes","8 Lieder und Gesänge, Op.57",5 - In meiner Nächte Sehnen
"Brahms, Johannes","8 Lieder und Gesänge, Op.57",6 - Strahlt zuweilen auch ein mildes Licht
"Brahms, Johannes","8 Lieder und Gesänge, Op.57","7 - Die Schnur, die Perl an Perle"
"Brahms, Johannes","8 Lieder und Gesänge, Op.58",1 - Blinde Kuh
"Brahms, Johannes","8 Lieder und Gesänge, Op.58",2 - Während des Regens
"Brahms, Johannes","8 Lieder und Gesänge, Op.58",3 - Die Spröde
"Brahms, Johannes","8 Lieder und Gesänge, Op.59",1 - Dämmrung senkte sich von oben
"Brahms, Johannes","8 Lieder und Gesänge, Op.59",4 - Nachklang
"Brahms, Johannes","8 Lieder und Gesänge, Op.59",5 - Agnes
"Brahms, Johannes","8 Lieder und Gesänge, Op.59","6 - Eine gute, gute Nacht"
"Brahms, Johannes","9 Lieder und Gesänge, Op.32",1 - Wie rafft ich mich auf in der Nacht
"Brahms, Johannes","9 Lieder und Gesänge, Op.32",2 - Nicht mehr zu dir zu gehen
"Brahms, Johannes","9 Lieder und Gesänge, Op.32",3 - Ich schleich umher betrübt
"Brahms, Johannes","9 Lieder und Gesänge, Op.32","4 - Der Strom, der neben mir verrauschte"
"Brahms, Johannes","9 Lieder und Gesänge, Op.32","5 - Wehe, so willst du mich wieder"
"Brahms, Johannes","9 Lieder und Gesänge, Op.32",7 - Bitteres zu sagen denkst du
"Brahms, Johannes","9 Lieder und Gesänge, Op.63",4 - An die Tauben
"Chabrier, Emmanuel", ,Villanelle des petits canards
"Chaminade, Cécile", ,Amoroso,YES
"Chaminade, Cécile", ,Amour d'automne
"Chaminade, Cécile", ,Auprès de ma mie
"Chaminade, Cécile", ,Colette
"Chaminade, Cécile", ,Fleur jetée
"Chaminade, Cécile", ,L' Idéal
"Chaminade, Cécile", ,L'absente
"Chaminade, Cécile", ,La Fiancée du soldat
"Chaminade, Cécile", ,Les Rêves
"Chaminade, Cécile", ,Madrigal
"Chaminade, Cécile", ,Plaintes d'amour
"Chaminade, Cécile", ,Ritournelle
"Chaminade, Cécile", ,Rosemonde
"Chaminade, Cécile", ,Rêve d'un soir
"Chaminade, Cécile", ,Souhait
"Chaminade, Cécile", ,Sur la plage
"Chausson, Ernest","7 Mélodies, Op.2",1 - Nanny
"Chausson, Ernest","7 Mélodies, Op.2",2 - Le Charme
"Chausson, Ernest","7 Mélodies, Op.2",3 - Les Papillons
"Chausson, Ernest","7 Mélodies, Op.2",4 - La dernière feuille
"Chausson, Ernest","7 Mélodies, Op.2",5 - Sérénade italienne
"Chausson, Ernest","7 Mélodies, Op.2",6 - Hébé
"Chausson, Ernest","7 Mélodies, Op.2",7 - Le Colibri,YES
"Cornelius, Peter","6 Lieder, Op.1",1 - Untreu
"Cornelius, Peter","6 Lieder, Op.1",2 - Veilchen
"Cornelius, Peter","6 Lieder, Op.1",3 - Wiegenlied
"Cornelius, Peter","6 Lieder, Op.1",4 - Schmetterling
"Cornelius, Peter","6 Lieder, Op.1",5 - Nachts
"Cornelius, Peter","6 Lieder, Op.1",6 - Denkst du an mich
"Cornelius, Peter","An Bertha, Op.15",1 - Sei mein!
"Cornelius, Peter","An Bertha, Op.15",2 - Wie lieb ich dich hab'
"Cornelius, Peter","An Bertha, Op.15",3 - In der Ferne
"Cornelius, Peter","An Bertha, Op.15",4 - Dein Bildnis
"Cornelius, Peter","Liebeslieder, Op.4","2 - Komm, wir wandeln zusammen"
"Debussy, Claude",Ariettes Oubliées,1 - C'est l'extase langoureuse
"Debussy, Claude",Ariettes Oubliées,2 - Il pleure dans mon coeur
"Debussy, Claude",Ariettes Oubliées,3 - L'ombre des arbres
"Debussy, Claude",Ariettes Oubliées,4 - Paysages belges. Chevaux de bois
"Debussy, Claude",Ariettes Oubliées,5 - Aquarelles I. Green
"Debussy, Claude",Ariettes Oubliées,6 - Aquarelles II. Spleen
"Debussy, Claude",Cinq Poëmes de Baudelaire,1 - Le Balcon
"Debussy, Claude",Cinq Poëmes de Baudelaire,2 - Harmonie du Soir
"Debussy, Claude",Cinq Poëmes de Baudelaire,3 - Le Jet d'Eau
"Debussy, Claude",Cinq Poëmes de Baudelaire,4 - Recueillement
"Debussy, Claude",Cinq Poëmes de Baudelaire,5 - La Mort des Amants
"Debussy, Claude",Trois Chansons de Bilitis,1 - La flûte de Pan
"Debussy, Claude",Trois Chansons de Bilitis,2 - La Chevelure
"Debussy, Claude",Trois Chansons de Bilitis,3 - Le Tombeau des Naïades
"Fauré, Gabriel","Cinq Mélodies, Op.58",1 - Mandoline
"Fauré, Gabriel","Cinq Mélodies, Op.58",2 - En sourdine
"Fauré, Gabriel","Cinq Mélodies, Op.58",3 - Green
"Fauré, Gabriel","Cinq Mélodies, Op.58",4 - A Clymène
"Fauré, Gabriel","Cinq Mélodies, Op.58",5 - C'est l'extase
"Franz, Robert","12 Gesänge, Op.1",01 - Ihr Auge
"Franz, Robert","12 Gesänge, Op.1",02 - Nachtlied
"Franz, Robert","12 Gesänge, Op.1",03 - Die Lotosblume
"Franz, Robert","12 Gesänge, Op.1",04 - Nun holt mir eine Kanne Wein
"Franz, Robert","12 Gesänge, Op.1",05 - O säh ich auf der Haide dort
"Franz, Robert","12 Gesänge, Op.1",06 - Tanzlied im Mai
"Franz, Robert","12 Gesänge, Op.1",07 - Sonntag
"Franz, Robert","12 Gesänge, Op.1",08 - Für Einen
"Franz, Robert","12 Gesänge, Op.1",09 - Jagdlied
"Franz, Robert","12 Gesänge, Op.1","11 - Vöglein, wohin so schnell"
"Franz, Robert","12 Gesänge, Op.1",12 - In meinem Garten die Nelken
"Franz, Robert","6 Gesänge, Op.14",1 - Widmung
"Franz, Robert","6 Gesänge, Op.14",2 - Lenz
"Franz, Robert","6 Gesänge, Op.14",3 - Waldfahrt
"Franz, Robert","6 Gesänge, Op.14",4 - Volkslied
"Franz, Robert","6 Gesänge, Op.14",5 - Liebesfrühling,YES
"Franz, Robert","6 Gesänge, Op.14",6 - Frage nicht
"Franz, Robert","6 Gesänge, Op.16",1 - Du liebes Auge
"Franz, Robert","6 Gesänge, Op.26","2 - Lieber Schatz, sei wieder gut"
"Franz, Robert","6 Gesänge, Op.6",1 - Wasserfahrt
"Franz, Robert","6 Gesänge, Op.6",2 - Wie des Mondes Abbild
"Franz, Robert","6 Gesänge, Op.6",3 - Auf dem Meere
"Franz, Robert","6 Gesänge, Op.6",4 - Die Liebe hat gelogen!
"Franz, Robert","6 Gesänge, Op.6",5 - Der Schnee ist zergangen
"Franz, Robert","6 Gesänge, Op.6",6 - Tränen
"Gounod, Charles",6 Mélodies,1 - Le Premier Jour de Mai
"Gounod, Charles",6 Mélodies,2 - O Ma Belle Rebelle!
"Gounod, Charles",6 Mélodies,3 - Aubade
"Gounod, Charles",6 Mélodies,4 - Chant d'automne
"Gounod, Charles",6 Mélodies,5 - Le lever
"Gounod, Charles",6 Mélodies,6 - Venise
"Hensel, Fanny (Mendelssohn)","5 Lieder, Op.10",1 - Nach Süden,YES
"Hensel, Fanny (Mendelssohn)","5 Lieder, Op.10",2 - Vorwurf,YES
"Hensel, Fanny (Mendelssohn)","5 Lieder, Op.10",3 - Abendbild
"Hensel, Fanny (Mendelssohn)","5 Lieder, Op.10",4 - Im Herbste
"Hensel, Fanny (Mendelssohn)","5 Lieder, Op.10",5 - Bergeslust
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.1",1 - Schwanenlied
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.1",2 - Wanderlied
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.1",3 - Warum sind denn die Rosen so blass
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.1",4 - Mayenlied
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.1",5 - Morgenständchen
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.1",6 - Gondellied,YES
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.9",1 - Die Ersehnte
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.9",2 - Ferne
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.9",3 - Der Rosenkranz
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.9",4 - Die frühen Gräber
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.9",5 - Der Maiabend
"Hensel, Fanny (Mendelssohn)","6 Lieder, Op.9",6 - Die Mainacht,YES
"Holmès, Augusta Mary Anne",20 Mélodies,01 - Chanson lointaine
"Holmès, Augusta Mary Anne",20 Mélodies,02 - Aubade-Habanera
"Holmès, Augusta Mary Anne",20 Mélodies,03 - La barque des amours
"Holmès, Augusta Mary Anne",20 Mélodies,04 - En chemin
"Holmès, Augusta Mary Anne",20 Mélodies,05 - C'est un oiseau du bois sauvage
"Holmès, Augusta Mary Anne",20 Mélodies,06 - Chanson persane
"Holmès, Augusta Mary Anne",20 Mélodies,07 - Noël d'Irlande
"Holmès, Augusta Mary Anne",20 Mélodies,08 - L'éternelle idole
"Holmès, Augusta Mary Anne",20 Mélodies,09 - Garci Perez
"Holmès, Augusta Mary Anne",20 Mélodies,10 - Hymne à Vénus
"Holmès, Augusta Mary Anne",Contes divins,4 - La Belle Madeleine
"Holmès, Augusta Mary Anne",Les Heures,2 - L'Heure d'Or
"Holmès, Augusta Mary Anne",Les Heures,3 - L'Heure de Pourpre
"Holmès, Augusta Mary Anne",Les Heures,4 - L'Heure d'Azur,YES
"Holmès, Augusta Mary Anne",Les Sept Ivresses,1 - L'Amour
"Holmès, Augusta Mary Anne",Les Sept Ivresses,2 - Le Vin
"Holmès, Augusta Mary Anne",Les Sept Ivresses,3 - La Gloire
"Holmès, Augusta Mary Anne",Les Sept Ivresses,4 - La Haine
"Holmès, Augusta Mary Anne",Les Sept Ivresses,5 - Le Rêve
"Holmès, Augusta Mary Anne",Les Sept Ivresses,6 - Le Désir
"Holmès, Augusta Mary Anne",Les Sept Ivresses,7 - L'Or
"Holmès, Augusta Mary Anne",Les Sérénades,1 - Sérénade printanière
"Holmès, Augusta Mary Anne",Les Sérénades,2 - Sérénade d'été
"Holmès, Augusta Mary Anne",Les Sérénades,3 - Sérénade d'automne
"Holmès, Augusta Mary Anne",Les Sérénades,4 - Sérénade d'hiver
"Holmès, Augusta Mary Anne",Les Sérénades,5 - Sérénade de toujours
"Holmès, Augusta Mary Anne",Mélodies pour piano et chant,01 - Noël
"Holmès, Augusta Mary Anne", ,Charme-du-jour
"Holmès, Augusta Mary Anne", ,Ogier le Danois
"Holmès, Augusta Mary Anne", ,À Trianon
"Jaëll, Marie",4 Mélodies,1 - À toi
"Jaëll, Marie",4 Mélodies,2 - Éternel amour
"Lang, Josephine","Sechs Lieder, Op.10",5 - Scheideblick
"Lang, Josephine","Sechs Lieder, Op.25",1 - Frühlings-Glaube
"Lang, Josephine","Sechs Lieder, Op.25",2 - Winterseufzer
"Lang, Josephine","Sechs Lieder, Op.25",3 - Barcarole
"Lang, Josephine","Sechs Lieder, Op.25",4 - Lied (Immer sich rein kindlich erfreu'n),YES
"Lang, Josephine","Sechs Lieder, Op.25",5 - Die Wolken
"Lang, Josephine","Sechs Lieder, Op.25",6 - Das Paradies
"Mahler, Gustav",Kindertotenlieder,1 - Nun will die Sonn' so hell aufgeh'n
"Mahler, Gustav",Kindertotenlieder,"2 - Nun seh' ich wohl, warum so dunkle Flammen",YES
"Mahler, Gustav",Kindertotenlieder,3 - Wenn dein Mütterlein
"Mahler, Gustav",Kindertotenlieder,"4 - Oft denk' ich, sie sind nur ausgegangen",YES
"Mahler, Gustav",Kindertotenlieder,5 - In diesem Wetter
"Mahler, Gustav",Lieder eines fahrenden Gesellen,1 - Wenn mein Schatz Hochzeit macht
"Mahler, Gustav",Lieder eines fahrenden Gesellen,2 - Gieng heut morgen übers Feld
"Mahler, Gustav",Lieder eines fahrenden Gesellen,3 - Ich hab' ein glühend Messer
"Mahler, Gustav",Lieder eines fahrenden Gesellen,4 - Die zwei blauen Augen von meinem Schatz
"Reichardt, Louise","Sechs Lieder von Novalis, Op.4",1 - Sehnsucht nach dem Vaterlande
"Reichardt, Louise","Sechs Lieder von Novalis, Op.4",2 - Frühlingslied
"Reichardt, Louise","Sechs Lieder von Novalis, Op.4",3a - Geistliches Lied
"Reichardt, Louise","Sechs Lieder von Novalis, Op.4",3b - Geistliches Lied (4-part)
"Reichardt, Louise","Sechs Lieder von Novalis, Op.4",4 - Bergmannslied
"Reichardt, Louise","Sechs Lieder von Novalis, Op.4",5 - Noch ein Bergmannslied,YES
"Reichardt, Louise","Sechs Lieder von Novalis, Op.4","6 - Er besucht den Klostergarten und den Kirchoff, über den letztern findet sich folgendes Gedicht"
"Reichardt, Louise",Zwölf Deutsche und Italiänische Romantische Gesänge,01 - Frühlingslied
"Reichardt, Louise",Zwölf Deutsche und Italiänische Romantische Gesänge,02 - Wenn ich ihn nur habe
"Reichardt, Louise",Zwölf Deutsche und Italiänische Romantische Gesänge,03 - Durch die bunten Rosenhecken
"Reichardt, Louise",Zwölf Deutsche und Italiänische Romantische Gesänge,04 - Wohl dem Mann
"Reichardt, Louise",Zwölf Deutsche und Italiänische Romantische Gesänge,05 - Poesia di Metastasio (I)
"Reichardt, Louise",Zwölf Deutsche und Italiänische Romantische Gesänge,06 - Notturno
