key	distribution	start offset	end offset	quarter length	start measure	end measure	measure length
a minor	[0.189, 0.0, 0.162, 0.0, 0.135, 0.14, 0.0, 0.0, 0.036, 0.149, 0.108, 0.081]	0.0	11.0	11.0	0	6	6
C major	[0.228, 0.0, 0.152, 0.0, 0.076, 0.127, 0.0, 0.127, 0.0, 0.089, 0.0, 0.203]	11.0	13.5	2.5	6	7	1
a minor	[0.186, 0.0, 0.138, 0.0, 0.186, 0.107, 0.0, 0.0, 0.066, 0.162, 0.083, 0.072]	13.5	27.0	13.5	7	14	7
C major	[0.228, 0.0, 0.152, 0.0, 0.076, 0.127, 0.0, 0.127, 0.0, 0.089, 0.0, 0.203]	27.0	29.5	2.5	14	15	1
a minor	[0.175, 0.0, 0.148, 0.0, 0.196, 0.1, 0.0, 0.0, 0.065, 0.162, 0.082, 0.072]	29.5	43.0	13.5	15	22	7
C major	[0.228, 0.0, 0.152, 0.0, 0.076, 0.127, 0.0, 0.127, 0.0, 0.089, 0.0, 0.203]	43.0	45.5	2.5	22	23	1
a minor	[0.043, 0.0, 0.085, 0.0, 0.34, 0.0, 0.0, 0.0, 0.234, 0.213, 0.0, 0.085]	45.5	47.0	1.5	23	24	1
d minor	[0.0, 0.124, 0.072, 0.0, 0.134, 0.062, 0.0, 0.093, 0.0, 0.495, 0.0, 0.021]	47.0	52.5	5.5	24	27	3
F major	[0.164, 0.0, 0.182, 0.0, 0.109, 0.133, 0.0, 0.194, 0.0, 0.073, 0.145, 0.0]	52.5	57.5	5.0	27	29	2
a minor	[0.086, 0.006, 0.108, 0.0, 0.164, 0.122, 0.0, 0.014, 0.046, 0.391, 0.014, 0.049]	57.5	74.5	17.0	29	37	8
